crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cabbage,2021-10-06,17.947041503856347,18.94055584329417,18.284604904897563,18.356503995702575,20.480411230685934,18.75684684824132,18.486973741907356,17.910032,17.88641065753136,18.68286613931988,27.041675015103134
cabbage,2021-10-07,17.20064116406289,17.947041503856347,17.73377072543495,18.30828065269669,19.71961316418643,18.57743713605227,17.97773071759175,18.219025,18.338195335610724,18.98954784335632,27.373062361409623
cabbage,2021-10-08,17.56124810635338,17.20064116406289,17.603953000693338,18.2321192867864,19.080192556320004,17.704882512108945,17.233820464307403,17.96088,18.032345489775018,17.27743181839713,28.11142540811258
cabbage,2021-10-09,17.867994456633397,17.56124810635338,17.136105976471963,18.22601858759497,18.73741622495636,17.310351008348864,17.309681362534715,17.2264,16.7552850379371,16.387154449562207,28.49394719512428
cabbage,2021-10-10,20.49755895450635,17.867994456633397,18.43666878113204,18.33057408476089,18.493187655990344,18.07018524789552,18.39514037875129,18.054693,18.827739227678585,15.482456793315126,26.878558713399958
cabbage,2021-10-11,19.469247583838776,20.49755895450635,20.359868737994024,18.62498696667151,18.674783887660983,21.508488827776045,21.36500644751595,20.818853,21.68449715483039,19.188429620924147,25.462383227302524
cabbage,2021-10-12,20.34125907016891,19.469247583838776,18.94055584329417,18.49775537322076,18.438517517223232,19.00770232618687,18.904755237807034,18.755398,18.593079790037294,16.872994390119416,28.20181009358214
cabbage,2021-10-13,21.938020638742703,20.34125907016891,17.947041503856347,18.697855834202866,18.52717991495272,19.969768868403577,20.51868266151336,19.995155,20.180052946879865,16.809963294069803,28.13205949293244
cabbage,2021-10-14,23.77895139837068,21.938020638742703,17.20064116406289,19.2679957106152,18.78813818165595,22.13430501351032,22.38741756006199,22.926237,23.280538575226675,17.090426115547018,21.38223879807539
cabbage,2021-10-15,22.5757024235247,23.77895139837068,17.56124810635338,20.207754315516315,19.21993680115136,21.84267541597439,21.97550949838826,21.362152,21.402128354958073,15.59720815196428,28.52389801329693
cabbage,2021-10-16,20.587454970807435,22.5757024235247,17.867994456633397,20.92410493225507,19.575061759925028,21.146839781605003,21.20054181439209,21.036245,20.73338107015467,14.820307946638495,27.618030575095744
