crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cauliflower,2021-10-06,41.78329184360815,43.206994739030606,47.60046408889088,47.27187843498368,50.87081244521743,43.200786106552314,43.78256235988125,44.25205,45.81849210667112,41.996667158244456,46.55710145398004
cauliflower,2021-10-07,39.582263802078096,41.78329184360815,51.709524908414345,46.44085382851471,49.65620203726439,43.33293391663916,42.58995894451297,43.205242,45.07996788418534,43.57312478121794,45.90906735575695
cauliflower,2021-10-08,39.21572043409321,39.582263802078096,49.42230880628922,44.70838795618096,48.425971047099175,40.07373674411143,40.87087538952785,41.905006,43.58239485773327,40.547167281113566,47.21343999134905
cauliflower,2021-10-09,38.70842365185111,39.21572043409321,49.18970749496341,43.250303903010106,48.18258845219199,39.32349434697311,40.13855936647109,39.763695,41.68237919281837,41.90999149702289,44.02507696359572
cauliflower,2021-10-10,35.831162144305466,38.70842365185111,43.51314283631593,41.75297763970834,47.356254920241966,38.82077360434727,39.15873368437892,38.64035,38.702134848416236,39.80547721475121,41.97361071845427
cauliflower,2021-10-11,34.41733693380911,35.831162144305466,46.26100617098134,40.655551826564,46.02152850131605,35.98891102177179,33.97746326269573,34.785122,36.57048827232437,43.11975458557011,47.92302520214571
cauliflower,2021-10-12,33.557852512675694,34.41733693380911,43.206994739030606,38.96359907839654,43.9995136546799,35.43894040375524,35.9499487837175,35.808853,36.67917720821724,40.07145872653735,43.054963343777416
cauliflower,2021-10-13,34.51194049117372,33.557852512675694,41.78329184360815,37.58515018891727,42.42851431195047,34.264955099573726,35.18752434488481,34.441742,34.272146620984486,39.38316329826007,44.9813722914555
cauliflower,2021-10-14,35.26958952811894,34.51194049117372,39.582263802078096,36.546385709998056,41.493619769256384,33.79867653165758,33.15239894708763,35.10396,35.97359508290764,40.483389301226595,47.23020114208617
cauliflower,2021-10-15,34.41559321606138,35.26958952811894,39.21572043409321,35.93028938514676,40.31933867066385,34.86410085502809,36.038034953172044,36.116165,35.802749803807416,38.28718642401607,41.42942096338365
cauliflower,2021-10-16,34.626956092051394,34.41559321606138,38.70842365185111,35.24455692542792,39.24743041421901,34.4733854076296,35.262444524376114,34.779755,37.0613455633548,39.27882344727051,44.81405982290994
cauliflower,2021-10-17,34.60819151750287,34.626956092051394,35.831162144305466,34.661490131170815,38.20723388543958,35.2437527820737,36.411586158209985,36.252357,36.97608310783434,37.74309054091683,44.67357532714905
cauliflower,2021-10-18,37.90530329778971,34.60819151750287,34.41733693380911,34.48678004162758,37.5711659340958,33.443764397943255,32.21644957957847,33.087032,34.753035940233595,40.16280351584758,52.487354514341945
cauliflower,2021-10-19,38.70247206726625,37.90530329778971,33.557852512675694,34.98506095076767,36.97433001458211,37.234222427651204,38.523732718121906,39.896427,39.5980142741715,37.93712682999506,49.72380988804508
