crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
green_onion,2021-08-28,144.86109651110107,140.51325670575002,147.570907684852,143.94464485407812,142.27016365515266,139.53536346458264,144.58320660745588,147.59772,151.72065266363614,145.74151533403466,93.2410830577065
green_onion,2021-08-29,145.61891324324318,144.86109651110107,145.04575789473682,143.55752897211372,143.19198485450585,144.18200272523828,142.56504786319894,149.8738,147.3825234312785,146.17954639329412,91.81065382828228
green_onion,2021-08-30,137.88730899411786,145.61891324324318,152.33702559879214,143.63940830761462,143.68147910472186,136.1391236702814,137.77616799116973,139.4257,139.41171751043052,143.1880335962764,76.88646819832431
green_onion,2021-08-31,135.05839317500576,137.88730899411786,152.34998101025445,141.57516307837545,144.39576854255537,143.52743250834436,146.1755638300612,150.53673,151.84815981334575,149.23155399875625,88.96503833366015
green_onion,2021-09-01,146.861828379016,135.05839317500576,134.13690751170873,139.10493624476848,143.55976194735635,138.0611144497765,137.12003379993632,141.30502,139.69300995424743,148.52083775248633,88.29640547038792
green_onion,2021-09-02,144.49377242152462,146.861828379016,135.65867757245277,140.92278208295525,143.3334206709258,145.4132919043707,143.80469373370494,151.10425,152.57163040038182,148.25803925211147,88.46256876349338
green_onion,2021-09-03,159.0836906263136,144.49377242152462,140.51325670575002,142.18493848996553,142.78898360931169,140.52097015732616,142.73229405810696,154.64618,153.09419575962644,149.63751792840597,90.34723690380537
green_onion,2021-09-04,168.12614908995903,159.0836906263136,144.86109651110107,144.8378576214746,144.39125123777634,154.861588708169,158.84447014253385,164.44415,167.90577761509826,154.99790107677526,90.80793534901866
green_onion,2021-09-05,162.5599371665679,168.12614908995903,145.61891324324318,148.16143656131143,145.85948276671257,160.90288149679313,169.05306697400943,170.48766,173.66896064025582,155.43971756391142,85.34741529524374
green_onion,2021-09-06,117.28937127181092,162.5599371665679,137.88730899411786,150.5815828360721,147.11049557184336,151.99662536411032,138.86785350685165,137.03564,132.13661883229142,152.549200121541,72.72069138321743
green_onion,2021-09-07,158.46164314410117,117.28937127181092,135.05839317500576,147.639020304314,144.6070916913447,135.97786985132012,131.88649272441833,153.8436,146.33728856602227,158.39098675047723,83.90579669015005
green_onion,2021-09-08,179.72642828612615,158.46164314410117,146.861828379016,150.98234172847043,145.04363898661947,157.76131548426642,158.94895759682916,177.61702,175.20294161789093,157.70400612365984,88.58309492098746
green_onion,2021-09-09,166.32925870780343,179.72642828612615,144.49377242152462,155.67728457234332,148.3000333276493,164.5639408204889,180.7168465039455,172.71864,180.06750076983374,157.449983007825,84.75301404466717
green_onion,2021-09-10,165.7013964633945,166.32925870780343,159.0836906263136,158.79663975609745,150.49078912303148,163.92989453709555,168.33018021314902,174.46693,173.33595772778003,158.7833993123754,85.09765650107698
green_onion,2021-09-11,179.48684381075824,165.7013964633945,168.12614908995903,159.74202630425185,152.2899419628632,166.07400942957798,169.04473889144947,176.43108,173.3257080318057,163.96479307781925,83.67963032613392
