crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
bok_choy,2021-10-11,18.111389236545683,14.051247877974005,17.942676197474782,17.39654439064187,17.613049020096586,12.51985026496776,14.922942625623664,14.100908,14.860959684946224,12.788657508198016
bok_choy,2021-10-12,17.36504541507756,18.111389236545683,19.12670815652196,17.42064625336629,17.671070571596008,19.49771236789958,18.503216009347263,19.107498,19.218677830620866,13.473367375183349
bok_choy,2021-10-13,19.278835273592552,17.36504541507756,18.74071603886877,17.16898014744566,17.577098592466434,17.0956463075498,17.613270040734523,16.956131,16.854275239305647,12.871490063855747
bok_choy,2021-10-14,21.32272425085564,19.278835273592552,18.410392538317485,17.24585432383477,17.710197400114588,17.83010620461691,20.70760663418763,20.449991,20.19828164626862,12.42619406159881
bok_choy,2021-10-15,24.90402946203743,21.32272425085564,17.546386300368255,17.66190171134022,18.038913728437997,22.319690477808326,20.82758104200909,22.673927,23.60968263103662,12.435879378477594
bok_choy,2021-10-16,26.987739839880778,24.90402946203743,15.957683624967856,18.71299359157868,18.567508070666275,25.007270369178894,25.232422318098692,25.74039,26.510273432203782,12.458553461096246
bok_choy,2021-10-17,30.37119716486504,26.987739839880778,14.051247877974005,20.288715907994806,19.198979161241287,27.779748322581014,28.374443621910785,27.888868,28.432255216855786,13.246033487612884
bok_choy,2021-10-18,37.52873083997547,30.37119716486504,18.111389236545683,22.620137234693527,20.0083408126677,29.018058276324496,32.41689762127914,31.22283,32.956546978919995,12.244966256550782
bok_choy,2021-10-19,45.55323959118006,37.52873083997547,17.36504541507756,25.39404317804064,21.407344715703463,38.38689305306279,37.48793157328436,41.663563,41.13686531655804,13.098443775531722
bok_choy,2021-10-20,47.77431648715824,45.55323959118006,19.278835273592552,29.420928060341,23.29495410389333,44.7812640364907,44.762399726168994,45.923897,47.12427537325345,12.609315661541086
bok_choy,2021-10-21,50.47486911930245,47.77431648715824,21.32272425085564,33.49171109085038,25.36878270734257,47.33449580617606,48.50935440775169,50.859673,48.851773887199535,12.238110032172465
bok_choy,2021-10-22,48.83341119989689,50.47486911930245,24.90402946203743,37.65630321491421,27.659102463127216,49.35562097231036,47.33421594641598,50.54429,48.47238377870977,12.295847850989114
bok_choy,2021-10-23,46.56954130537263,48.83341119989689,26.987739839880778,41.0747863203227,29.89388995595069,47.189008922096534,45.521479494316,45.334846,47.46312567718245,12.350026984164263
bok_choy,2021-10-24,46.39885940021144,46.56954130537263,30.37119716486504,43.872186529678686,32.08045121883675,45.608320100136424,47.86015456781046,50.563602,49.264096291969224,13.156720498135668
bok_choy,2021-10-25,47.24219144673809,46.39885940021144,37.52873083997547,46.1618525632996,34.39099489899657,43.251873362544764,47.52182081669945,42.146366,42.494500404153705,12.171136341141823
bok_choy,2021-10-26,39.92600417804663,47.24219144673809,45.55323959118006,47.54948979283712,36.47176648543888,46.387401331996834,43.80610525770208,44.540077,43.37645856729181,13.03191552042189
bok_choy,2021-10-27,32.39358054276389,39.92600417804663,47.77431648715824,46.74559901953234,38.083263539936674,37.28452411461922,37.440066627679975,33.39711,35.212330140925744,12.549565776046924
bok_choy,2021-10-28,29.62861746156878,32.39358054276389,50.47486911930245,44.54835102747601,39.0200310591632,29.479537434664145,28.553808825776528,27.862703,28.838505262446354,12.182903700216116
bok_choy,2021-10-29,29.630563927328293,29.62861746156878,48.83341119989689,41.5703150763712,39.6133091456427,27.665347454087872,27.374620985126516,28.263685,28.011037379113176,12.243052848088555
bok_choy,2021-10-30,30.471807743761595,29.630563927328293,46.56954130537263,38.82705118028996,39.950918750306336,27.938142452262674,27.62051580747316,28.054802,27.158070678782853,12.298783656459845
bok_choy,2021-10-31,37.744581214878245,30.471807743761595,46.39885940021144,36.52737495720267,40.19978074344068,30.226559019364405,32.91251980964153,33.478558,35.63426656369121,13.105035596361573
bok_choy,2021-11-01,29.63688678612173,37.744581214878245,47.24219144673809,35.29104950215508,40.72645103272735,34.86774275787367,29.725884098724347,29.111458,30.401525185264806,12.12202982999466
bok_choy,2021-11-02,34.350071551424925,29.63688678612173,39.92600417804663,32.77600597920988,40.1627478860235,29.14914831969202,29.772299839095936,32.654953,32.840660208598294,12.981646984971025
bok_choy,2021-11-03,29.61750555688227,34.350071551424925,32.39358054276389,31.979444175406776,39.36252159746956,31.420793258849294,31.791255741761894,31.224674,33.60583486157369,12.500517294264442
bok_choy,2021-11-04,23.907746339041932,29.61750555688227,29.62861746156878,31.58286203456655,38.06560653102128,26.93581881365598,27.98549761693801,27.00352,27.226538392697897,12.134750774986722
bok_choy,2021-11-05,21.148952064179067,23.907746339041932,29.630563927328293,30.765594731348436,36.167954903859815,20.972312751648083,22.36986350309247,21.57699,22.756202233223497,12.194918220965258
bok_choy,2021-11-06,18.39562860759695,21.148952064179067,30.471807743761595,29.55393589375569,34.190493537022824,17.977339446531204,18.665014936321665,18.46599,18.579559877717916,12.250630262201526
bok_choy,2021-11-07,16.937466442586814,18.39562860759695,37.744581214878245,27.82876744573216,32.17807120146742,17.035117915250076,18.23356902766624,17.085033,17.03276772487229,13.055412740481454
bok_choy,2021-11-08,16.638995765275258,16.937466442586814,29.63688678612173,24.856322478261955,30.07368599020852,13.46230818397088,15.652924668789158,15.057011,15.445167696614826,12.074305351661849
bok_choy,2021-11-09,15.428570087246968,16.638995765275258,34.350071551424925,22.99948090385532,27.8877434415326,16.410992913912104,16.378685223743897,15.618377,15.432827195854104,12.932319606175456
