ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-09-22,2021-10-06,58.787837554950805,41.78329184360815,50.000337152581125,47.53788578537451,46.005928,45.68470916677463
2021-09-23,2021-10-07,56.80549766439095,39.582263802078096,48.12388347737128,47.28852115902578,46.817978,47.831377755535776
2021-09-24,2021-10-08,42.6230767627938,39.21572043409321,41.30571201398396,44.15720244168522,44.948624,46.01226976295762
2021-09-25,2021-10-09,50.277093099151486,38.70842365185111,45.24015672248258,47.81281228201872,48.02475,49.78379012380629
2021-09-26,2021-10-10,54.51733200926846,35.831162144305466,46.72198759356706,48.4375191571183,49.643417,50.39667395869021
2021-09-27,2021-10-11,62.725544786715226,34.41733693380911,50.05202062147133,48.13120196030503,49.61776,49.07749971388243
2021-09-28,2021-10-12,55.55184331088768,33.557852512675694,46.284343846464935,48.6427387074201,50.459892,52.350084060157016
2021-09-29,2021-10-13,47.60046408889088,34.51194049117372,42.4912285817535,45.01476651413321,48.206047,47.8164737532785
2021-09-30,2021-10-14,51.709524908414345,35.26958952811894,45.13724883463441,49.56878446171673,51.15876,53.43499926947114
2021-10-01,2021-10-15,49.42230880628922,34.41559321606138,45.27988856935589,48.66074553027732,50.704063,51.52940371741484
2021-10-02,2021-10-16,49.18970749496341,34.626956092051394,44.4381555955874,46.33597103646631,47.161472,47.02877542378539
2021-10-03,2021-10-17,43.51314283631593,34.60819151750287,42.51719622659115,44.135438547764096,46.23998,48.784334980067996
2021-10-04,2021-10-18,46.26100617098134,37.90530329778971,42.61594680063063,44.94497591462835,49.282406,48.66178362799374
2021-10-05,2021-10-19,43.206994739030606,38.70247206726625,40.856284730727694,44.86586873048413,47.218105,48.857687727545944
2021-10-06,2021-10-20,41.78329184360815,42.88040552183653,40.85107795748221,44.76108114414044,47.229702,49.31766778819405
2021-10-07,2021-10-21,39.582263802078096,42.59856188366443,41.13587433920138,45.41906859340081,47.823067,53.01274603460279
2021-10-08,2021-10-22,39.21572043409321,42.91607201095819,41.55499812300461,45.537161481400624,46.283314,50.69605244425697
2021-10-09,2021-10-23,38.70842365185111,45.52977126048207,40.27069609189292,44.62007508519262,46.45453,49.906345237682125
2021-10-10,2021-10-24,35.831162144305466,44.38972118959107,38.37460383110716,44.65939691644763,45.62716,46.23014227153154
2021-10-11,2021-10-25,34.41733693380911,43.76156470247482,42.72725756506591,44.9529630193955,48.23016,52.130912273342986
2021-10-12,2021-10-26,33.557852512675694,44.70975061037185,44.911455040630706,50.592421941153255,55.443832,52.51451298168886
2021-10-13,2021-10-27,34.51194049117372,42.783798116383565,49.89250976965222,50.12558167364769,55.81982,54.92284367057778
2021-10-14,2021-10-28,35.26958952811894,43.913898423498686,53.34683208737525,51.98118348499117,56.959087,57.87015590610283
2021-10-15,2021-10-29,34.41559321606138,48.18950291585671,47.916061185948905,50.96456252015366,55.128227,49.314636472719535
2021-10-16,2021-10-30,34.626956092051394,45.1449863752718,46.84564735661134,48.72899668374737,53.050823,46.134653958068434
2021-10-17,2021-10-31,34.60819151750287,56.0408159791182,46.578372473415584,51.154921052437565,48.138092,43.08249046608818
2021-10-18,2021-11-01,37.90530329778971,48.56373785967142,47.03645333137669,50.98312252857233,48.56731,44.764623092441575
2021-10-19,2021-11-02,38.70247206726625,45.534290331050926,44.29409295222622,49.62979804779604,47.882015,45.079794520219004
2021-10-20,2021-11-03,42.88040552183653,46.31155231392879,43.64169920191916,47.90697413616949,48.94311,46.92737107756446
