ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-08-23,2021-08-28,152.33702559879214,144.86109651110107,148.36915831444622,138.0828322622414,145.32712,146.0808241130483
2021-08-24,2021-08-29,152.34998101025445,145.61891324324318,149.25051873467012,139.82856377274757,146.98572,144.9944815241634
2021-08-25,2021-08-30,134.13690751170873,137.88730899411786,137.60164082282898,131.80505486029168,132.7937,131.90241136571242
2021-08-26,2021-08-31,135.65867757245277,135.05839317500576,132.9381318687337,143.00559891381826,145.53441,145.60859390323395
2021-08-27,2021-09-01,140.51325670575002,146.861828379016,137.22205171510882,142.06067391249726,148.6852,150.11675959343626
2021-08-28,2021-09-02,144.86109651110107,144.49377242152462,142.9040397894342,141.06413600382953,149.38258,147.84975701759942
2021-08-29,2021-09-03,145.61891324324318,159.0836906263136,141.7220250529174,141.95256916159875,148.99602,143.00507893723668
2021-08-30,2021-09-04,137.88730899411786,168.12614908995903,135.28317136104005,144.69338841632106,147.87631,144.24221087546692
2021-08-31,2021-09-05,135.05839317500576,162.5599371665679,131.53838399852228,138.33546352236914,137.54968,137.90589398624908
2021-09-01,2021-09-06,146.861828379016,117.28937127181092,136.6649202527121,143.3233346905424,136.04112,136.09109848514763
2021-09-02,2021-09-07,144.49377242152462,158.46164314410117,139.29827745293431,142.9868820595149,150.03162,151.39231203710557
2021-09-03,2021-09-08,159.0836906263136,179.72642828612615,150.61314022005456,144.60483078733213,152.24196,150.24020071735015
2021-09-04,2021-09-09,168.12614908995903,166.32925870780343,157.18119439975192,146.32861109222054,148.0116,147.66576549092014
2021-09-05,2021-09-10,162.5599371665679,165.7013964633945,154.06430716575065,142.79872100243114,150.27223,156.36878146796786
2021-09-06,2021-09-11,117.28937127181092,179.48684381075824,126.71018310930927,122.51161920364888,120.76455,131.42670437736038
2021-09-07,2021-09-12,158.46164314410117,150.032171069571,143.4643396230439,139.60422773305112,139.34161,138.93725779605037
2021-09-08,2021-09-13,179.72642828612615,127.37654268808114,161.4041422337104,145.03317776735864,147.16818,152.68127714272867
2021-09-09,2021-09-14,166.32925870780343,138.57068925626,167.9852496355669,151.6179750462788,149.16183,157.67077472847734
2021-09-10,2021-09-15,165.7013964633945,139.89037933897367,157.92566418469977,151.25691810323906,154.84894,157.1043444896133
2021-09-11,2021-09-16,179.48684381075824,121.61987477925828,163.1425353829577,155.52346707428717,154.60785,164.27293522663734
2021-09-12,2021-09-17,150.032171069571,140.56036606037188,149.0539525094992,156.495178132491,167.07672,171.60907891168014
2021-09-13,2021-09-18,127.37654268808114,145.08330620866374,137.41548102800405,154.77584900983544,162.68509,167.0775676878711
2021-09-14,2021-09-19,138.57068925626,146.85487690533495,138.8928829086501,143.95773005413602,151.33139,158.89979853393166
2021-09-15,2021-09-20,139.89037933897367,137.07384394217715,140.48186433982335,155.54795969611365,165.23694,175.40370594730567
2021-09-16,2021-09-21,121.61987477925828,151.36466643622538,134.1923360570843,136.0257653881863,149.59897,162.84191230784612
