ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-10-06,2021-10-11,18.74071603886877,18.111389236545683,18.668353295947107,17.765820540944315,17.045614,16.888877642102027
2021-10-07,2021-10-12,18.410392538317485,17.36504541507756,19.050772237717364,17.852391695160996,18.550734,18.31315574428443
2021-10-08,2021-10-13,17.546386300368255,19.278835273592552,18.687859183019683,17.361572398648708,16.893589,16.8700392569486
2021-10-09,2021-10-14,15.957683624967856,21.32272425085564,18.003652732913515,17.04034259238445,16.481428,16.208214953845488
2021-10-10,2021-10-15,14.051247877974005,24.90402946203743,15.982808941944624,16.17997612225708,16.43591,16.2572018495103
2021-10-11,2021-10-16,18.111389236545683,26.987739839880778,26.23573258034746,18.523665561168624,18.370852,18.062571209026036
2021-10-12,2021-10-17,17.36504541507756,30.37119716486504,22.616661292574335,20.357216658552847,19.219765,17.915949417294836
2021-10-13,2021-10-18,19.278835273592552,37.52873083997547,27.63564466817112,28.245614520127855,27.637535,29.34248598980696
2021-10-14,2021-10-19,21.32272425085564,45.55323959118006,39.43896159459021,32.594897112928244,37.375744,36.9095778345378
2021-10-15,2021-10-20,24.90402946203743,47.77431648715824,39.576113545790506,36.57378491371799,39.650528,40.518708416297834
2021-10-16,2021-10-21,26.987739839880778,50.47486911930245,40.37347541137795,34.81657507199944,41.341682,39.33210537296966
2021-10-17,2021-10-22,30.37119716486504,48.83341119989689,41.57495563957595,37.38587747108754,41.301235,41.55246106719066
2021-10-18,2021-10-23,37.52873083997547,46.56954130537263,45.42160823824189,35.05345772869335,39.16186,40.67124953916734
2021-10-19,2021-10-24,45.55323959118006,46.39885940021144,43.88205924269586,38.586480985153756,43.129375,44.647207654536004
2021-10-20,2021-10-25,47.77431648715824,47.24219144673809,40.07865297227498,39.95701429128589,41.421093,42.13100585054865
2021-10-21,2021-10-26,50.47486911930245,39.92600417804663,41.569181713802266,41.067681124011436,42.68132,47.0298052780144
2021-10-22,2021-10-27,48.83341119989689,32.39358054276389,39.398909287271294,40.654488383217554,44.33144,46.72419184316738
2021-10-23,2021-10-28,46.56954130537263,29.62861746156878,40.58454209549126,52.27497360815622,50.178944,52.33912595388056
2021-10-24,2021-10-29,46.39885940021144,29.630563927328293,41.686161978707574,53.64777631943938,49.48967,52.52012514390594
2021-10-25,2021-10-30,47.24219144673809,30.471807743761595,43.173732345686226,54.997080332029945,48.438854,50.83141073422496
2021-10-26,2021-10-31,39.92600417804663,37.744581214878245,38.463757370541224,31.794794178802313,33.582344,34.47881309224346
2021-10-27,2021-11-01,32.39358054276389,29.63688678612173,33.65035740560565,29.82852969861957,31.380007,30.488110588533296
2021-10-28,2021-11-02,29.62861746156878,34.350071551424925,30.409631374405073,28.399568997338314,28.21162,31.89304082977104
2021-10-29,2021-11-03,29.630563927328293,29.61750555688227,29.39521307483428,28.632426433776807,29.435686,31.80929676221753
2021-10-30,2021-11-04,30.471807743761595,23.90774633904193,28.75579524576091,28.808776683970926,28.891499,32.08966602161493
2021-10-31,2021-11-05,37.744581214878245,21.148952064179067,30.898967586033052,28.28786908950692,29.681858,30.543384785873318
2021-11-01,2021-11-06,29.63688678612173,18.39562860759695,24.58879419953875,23.719857889967628,25.508453,26.070380093496624
2021-11-02,2021-11-07,34.350071551424925,16.937466442586814,25.811460452932167,23.39027735585493,26.159235,27.847067194005604
2021-11-03,2021-11-08,29.61750555688227,16.638995765275258,20.696062189396113,22.803719882277463,22.41463,23.55540347663723
2021-11-04,2021-11-09,23.90774633904193,15.428570087246968,17.99426272198963,22.712400049497223,20.11753,23.171453126162938
2021-11-05,2021-11-10,21.148952064179067,17.64684291544044,15.541390434939345,15.491069624775971,17.443794,17.89553901504426
2021-11-06,2021-11-11,18.39562860759695,17.2979161872084,14.940877219282335,14.259879910218444,16.141573,15.765078414981417
2021-11-07,2021-11-12,16.937466442586814,14.96387340505347,14.48745554998824,14.081242406611983,16.15988,16.15740337179752
2021-11-08,2021-11-13,16.638995765275258,15.792007137932432,17.831564335960334,14.463449180173344,18.237036,17.409498013809102
2021-11-09,2021-11-14,15.428570087246968,16.763343482168008,14.639908671432574,14.068872299666973,15.158239,15.01354261240121
2021-11-10,2021-11-15,17.64684291544044,16.46060494734264,16.222293409869728,14.615644584362817,15.025457,14.231174083702692
2021-11-11,2021-11-16,17.2979161872084,16.9519018481976,18.86398372602337,15.299370638880697,16.286657,15.77152381602071
2021-11-12,2021-11-17,14.96387340505347,15.33449402925566,14.495951938048599,14.435897820180484,14.167828,14.056067578736464
2021-11-13,2021-11-18,15.792007137932432,13.814242192209315,15.743880418164878,15.534116663668767,15.263155,15.765007910442138
2021-11-14,2021-11-19,16.763343482168008,13.127110583556217,14.983651019493363,17.051984463732246,15.3993435,15.771810055964357
2021-11-15,2021-11-20,16.46060494734264,13.019338733384458,16.991764696866298,16.80937387154504,16.425938,16.795989933260465
2021-11-16,2021-11-21,16.9519018481976,11.176522594430814,14.441629788309958,16.933147446177692,16.1884,15.930567175728207
2021-11-17,2021-11-22,15.33449402925566,13.504852296196598,12.59302358025365,17.32532589289709,15.529137,15.69099187077549
2021-11-18,2021-11-23,13.814242192209315,12.451466988789123,12.734683173342084,14.391289724988464,15.197731,14.921892550398223
2021-11-19,2021-11-24,13.127110583556217,13.286644022142776,12.714931580676613,14.450464612083158,14.253623,14.129048283784606
2021-11-20,2021-11-25,13.019338733384458,13.236526050540188,12.639881868793017,14.83249522988335,14.657035,13.555975310272412
2021-11-21,2021-11-26,11.176522594430814,12.954666642335104,11.616871673442496,12.330840248437408,13.397473,13.341810156679228
2021-11-22,2021-11-27,13.504852296196598,13.919092288861687,16.656273653823554,14.83987377736366,16.048056,15.174040370086217
2021-11-23,2021-11-28,12.451466988789123,13.146383513237444,14.343682426904923,15.008717390245234,15.562231,14.992171296329916
2021-11-24,2021-11-29,13.286644022142776,14.641919906085752,15.437587289201453,15.301053222752035,16.625559,17.30161119035508
2021-11-25,2021-11-30,13.236526050540188,15.447696467631683,15.89770743473218,15.831555327666138,17.535753,17.76688199494304
