crop,horizon,model,task,support_positive,support_total,accuracy,precision,recall,f1_score,tn,fp,fn,tp
bok_choy,1,ridge,target_rise_ge_10pct_h1,335,1543,0.7660401814646792,0.4226190476190476,0.21194029850746268,0.2823061630218688,1111,97,264,71
bok_choy,1,lightgbm,target_rise_ge_10pct_h1,335,1543,0.7621516526247569,0.39473684210526316,0.1791044776119403,0.2464065708418891,1116,92,275,60
bok_choy,1,xgboost,target_rise_ge_10pct_h1,335,1543,0.762799740764744,0.3816793893129771,0.14925373134328357,0.2145922746781116,1127,81,285,50
bok_choy,1,random_forest,target_rise_ge_10pct_h1,335,1543,0.7699287103046014,0.3979591836734694,0.11641791044776119,0.18013856812933027,1149,59,296,39
bok_choy,1,lightgbm,target_rise_ge_5pct_h1,509,1543,0.6966947504860661,0.5623100303951368,0.36345776031434185,0.441527446300716,890,144,324,185
bok_choy,1,xgboost,target_rise_ge_5pct_h1,509,1543,0.6889176928062216,0.5435435435435435,0.3555992141453831,0.42992874109263657,882,152,328,181
bok_choy,1,ridge,target_rise_ge_5pct_h1,509,1543,0.6908619572261827,0.549079754601227,0.3516699410609037,0.4287425149700599,887,147,330,179
bok_choy,1,random_forest,target_rise_ge_5pct_h1,509,1543,0.6817887232663642,0.5375,0.25343811394891946,0.3444592790387183,923,111,380,129
bok_choy,1,xgboost,target_up_h1,769,1543,0.6753078418664938,0.6914285714285714,0.6293888166449935,0.6589516678012253,558,216,285,484
bok_choy,1,lightgbm,target_up_h1,769,1543,0.6668826960466624,0.6946564885496184,0.5916775032509753,0.6390449438202247,574,200,314,455
bok_choy,1,random_forest,target_up_h1,769,1543,0.6357744653272845,0.6404341926729986,0.6137841352405722,0.6268260292164675,509,265,297,472
bok_choy,1,ridge,target_up_h1,769,1543,0.6506804925469863,0.6796875,0.5656697009102731,0.6174591909155429,569,205,334,435
bok_choy,5,ridge,target_rise_ge_10pct_h5,555,1543,0.7187297472456254,0.6397228637413395,0.4990990990990991,0.5607287449392713,832,156,278,277
bok_choy,5,random_forest,target_rise_ge_10pct_h5,555,1543,0.6804925469863902,0.5561594202898551,0.5531531531531532,0.5546522131887985,743,245,248,307
bok_choy,5,xgboost,target_rise_ge_10pct_h5,555,1543,0.6992871030460143,0.5949895615866388,0.5135135135135135,0.5512572533849129,794,194,270,285
bok_choy,5,lightgbm,target_rise_ge_10pct_h5,555,1543,0.6863253402462735,0.5728952772073922,0.5027027027027027,0.5355086372360844,780,208,276,279
bok_choy,5,ridge,target_rise_ge_5pct_h5,650,1543,0.7103046014257939,0.6925996204933587,0.5615384615384615,0.6202209005947323,731,162,285,365
bok_choy,5,xgboost,target_rise_ge_5pct_h5,650,1543,0.6837329876863253,0.6336633663366337,0.5907692307692308,0.6114649681528662,671,222,266,384
bok_choy,5,lightgbm,target_rise_ge_5pct_h5,650,1543,0.6785482825664291,0.6237942122186495,0.5969230769230769,0.610062893081761,659,234,262,388
bok_choy,5,random_forest,target_rise_ge_5pct_h5,650,1543,0.6616979909267661,0.5932944606413995,0.6261538461538462,0.6092814371257484,614,279,243,407
bok_choy,5,xgboost,target_up_h5,782,1543,0.6915100453661698,0.6976744186046512,0.690537084398977,0.6940874035989717,527,234,242,540
bok_choy,5,random_forest,target_up_h5,782,1543,0.6714193130265717,0.6650660264105642,0.7084398976982097,0.6860681114551084,482,279,228,554
bok_choy,5,lightgbm,target_up_h5,782,1543,0.6798444588464031,0.6899736147757256,0.6687979539641944,0.6792207792207792,526,235,259,523
bok_choy,5,ridge,target_up_h5,782,1543,0.6889176928062216,0.7287878787878788,0.6150895140664961,0.6671289875173371,582,179,301,481
bok_choy,7,xgboost,target_rise_ge_10pct_h7,581,1543,0.6908619572261827,0.5915492957746479,0.5783132530120482,0.5848563968668408,730,232,245,336
bok_choy,7,lightgbm,target_rise_ge_10pct_h7,581,1543,0.6817887232663642,0.575,0.5938037865748709,0.584250635055038,707,255,236,345
bok_choy,7,ridge,target_rise_ge_10pct_h7,581,1543,0.7180816591056384,0.6573275862068966,0.5249569707401033,0.583732057416268,803,159,276,305
bok_choy,7,random_forest,target_rise_ge_10pct_h7,581,1543,0.6629941672067401,0.5462822458270106,0.6196213425129088,0.5806451612903226,663,299,221,360
