ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-08-21,2021-08-28,147.570907684852,144.86109651110107,144.00909503009908,128.9353730669744,145.4384,139.24226794707826
2021-08-22,2021-08-29,145.04575789473682,145.61891324324318,140.0881093156787,129.48599054625015,138.21599,135.16267640860906
2021-08-23,2021-08-30,152.33702559879214,137.88730899411786,141.21881249577575,133.2485250636537,135.02077,135.41911883806236
2021-08-24,2021-08-31,152.34998101025445,135.05839317500576,143.11426552124234,130.29620731103947,135.7619,137.94642240477893
2021-08-25,2021-09-01,134.13690751170873,146.861828379016,137.13507753192738,129.84004925351394,135.63844,128.42533383269125
2021-08-26,2021-09-02,135.65867757245277,144.49377242152462,134.4344474656003,130.72067137937438,139.77477,135.39927458011937
2021-08-27,2021-09-03,140.51325670575002,159.0836906263136,136.75463455033827,137.18007838371844,142.40834,146.01108907657988
2021-08-28,2021-09-04,144.86109651110107,168.12614908995903,142.22119205879378,139.00916902436816,145.14088,147.9400987707493
2021-08-29,2021-09-05,145.61891324324318,162.5599371665679,142.64248711113711,139.2044858888013,142.63846,146.79009390051112
2021-08-30,2021-09-06,137.88730899411786,117.28937127181092,130.51884389066848,139.32893189136848,131.5385,141.23747300145826
2021-08-31,2021-09-07,135.05839317500576,158.46164314410117,135.3477585148686,138.7316875152871,138.17798,140.66767968912012
2021-09-01,2021-09-08,146.861828379016,179.72642828612615,139.16647527538888,138.05501914729714,136.48116,142.95750058427893
2021-09-02,2021-09-09,144.49377242152462,166.32925870780343,141.35987544816467,137.46310765202438,139.45334,143.99346708682313
2021-09-03,2021-09-10,159.0836906263136,165.7013964633945,148.64805841539157,138.5421200923027,139.42824,145.29308890683873
2021-09-04,2021-09-11,168.12614908995903,179.48684381075824,157.9111166991689,138.5998146490408,141.74945,148.6012705426487
2021-09-05,2021-09-12,162.5599371665679,150.032171069571,154.58332569942502,138.2012404295973,136.44456,149.10260266366976
2021-09-06,2021-09-13,117.28937127181092,127.37654268808114,121.55853067982238,115.38857271533011,107.984024,115.8906278624469
2021-09-07,2021-09-14,158.46164314410117,138.57068925626,144.82337133796247,134.02703801778367,131.01625,146.9714829605978
2021-09-08,2021-09-15,179.72642828612615,139.89037933897367,163.53944498273682,145.83826572825586,142.62766,154.40518024715473
2021-09-09,2021-09-16,166.32925870780343,121.61987477925828,159.1540668257397,144.11329181199915,147.29991,148.3948122625069
2021-09-10,2021-09-17,165.7013964633945,140.56036606037188,157.4753719195433,145.635307728863,146.05354,151.46426258560615
2021-09-11,2021-09-18,179.48684381075824,145.08330620866374,167.87850122677074,147.3800330167542,143.93198,154.8545009964339
2021-09-12,2021-09-19,150.032171069571,146.85487690533495,153.0190106306746,143.54565350932296,151.12889,158.59022454466103
2021-09-13,2021-09-20,127.37654268808114,137.07384394217715,126.8379806583118,146.32784383297118,159.70253,159.16661142854537
2021-09-14,2021-09-21,138.57068925626,151.36466643622538,142.29584447862294,143.8109227095317,164.57285,165.18330241700718
2021-09-15,2021-09-22,139.89037933897367,120.83241948201612,141.69936633937644,145.74597648593885,169.01073,162.13683968292574
2021-09-16,2021-09-23,121.61987477925828,121.70589211618258,123.18545010292075,134.63439957790507,145.58536,144.329391265179
2021-09-17,2021-09-24,140.56036606037188,147.15545993772906,135.46766907890319,139.8972897729271,157.94402,165.14912112679986
2021-09-18,2021-09-25,145.08330620866374,169.9819664002052,140.46532471812154,142.99030556970123,163.85735,171.37652848368703
2021-09-19,2021-09-26,146.85487690533495,190.94033658722108,141.81336860128008,138.79852223703008,156.39357,163.95680452885026
2021-09-20,2021-09-27,137.07384394217715,122.27998875440208,131.74996293117414,135.6937745148267,138.60085,145.64687219274467
2021-09-21,2021-09-28,151.36466643622538,164.1497651366646,139.83435465113453,140.25159243147854,137.83585,145.53314166288192
2021-09-22,2021-09-29,120.83241948201612,164.27193478260867,119.88718161626522,120.8445619012628,129.46298,136.44815492878044
2021-09-23,2021-09-30,121.70589211618258,150.62607861437283,113.24639271349034,120.11155257275612,133.27396,126.38756663015214
2021-09-24,2021-10-01,147.15545993772906,154.89614172527376,136.09108034703877,132.31593774733042,152.87912,146.21557938675824
2021-09-25,2021-10-02,169.9819664002052,171.9320208989215,151.6158991532017,137.63379830672577,151.66588,162.24818941790815
2021-09-26,2021-10-03,190.94033658722108,188.2102602299419,166.52644198122934,143.22574702034822,143.99423,155.23926264907266
2021-09-27,2021-10-04,122.27998875440208,149.86305922454198,126.56795600700687,119.7691166693749,116.08393,123.32315260465795
