ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-08-22,2021-08-29,71.72101129924782,57.34304263956468,58.226238779856146,47.44841062435773,56.40479,52.63959912594863
2021-08-23,2021-08-30,64.54876571960875,40.0656383890317,53.47880093239087,45.00092524181172,50.477055,52.616541106506205
2021-08-24,2021-08-31,66.8967246975509,54.14642197094128,53.43046058965601,43.28573525502842,48.550816,50.81030851253374
2021-08-25,2021-09-01,71.88001711881172,47.8484048704548,56.025246259689396,43.642794093913196,48.646378,49.855156226003594
2021-08-26,2021-09-02,69.44952082887856,41.0674368385329,55.33993112208235,43.9244045501987,48.507122,49.441719570178094
2021-08-27,2021-09-03,71.4660477767266,38.74638256613879,55.332770296342446,43.416910575916965,49.483517,48.313536838926
2021-08-28,2021-09-04,62.71278725504017,36.76656714236498,49.03189093317642,43.61026806734917,42.91464,44.630748843627636
2021-08-29,2021-09-05,57.34304263956468,39.44684517763664,46.01635214814324,43.05871190407895,41.853207,42.9895783207484
2021-08-30,2021-09-06,40.0656383890317,36.04406350152792,36.43409903513049,34.049690122465016,34.304676,36.6184718814541
2021-08-31,2021-09-07,54.14642197094128,37.78496573060448,44.608121045885696,46.92442968833848,43.427975,46.27105627446747
2021-09-01,2021-09-08,47.8484048704548,42.26865168823932,42.734479083503444,40.189805283414934,39.772427,39.648404697997265
2021-09-02,2021-09-09,41.0674368385329,45.72259346437197,39.47023275600032,37.10627226695811,38.707058,39.49636404290765
2021-09-03,2021-09-10,38.74638256613879,51.06814520967594,35.12955160843232,35.56774180046984,36.196728,38.570943932048564
2021-09-04,2021-09-11,36.76656714236498,58.97493089314651,33.8191487880106,35.561551564098444,35.97725,36.860262897871394
2021-09-05,2021-09-12,39.44684517763664,45.81847995342099,36.854560001953615,36.29336589847643,38.319813,38.14609484227894
2021-09-06,2021-09-13,36.04406350152792,52.63701309464612,35.63197429179945,34.473389812318985,35.94366,37.40388055319374
2021-09-07,2021-09-14,37.78496573060448,51.25209873877765,35.782371373630475,34.42269859300204,36.203194,36.78189348528095
2021-09-08,2021-09-15,42.26865168823932,51.43434754079654,36.402280650023336,37.4236642942889,36.428696,38.60596482869673
2021-09-09,2021-09-16,45.72259346437197,32.53481362681119,38.79568293968069,38.3450562002995,38.77942,38.93363407286682
2021-09-10,2021-09-17,51.06814520967594,40.09604261331869,42.307299417910684,40.11555245003308,39.070114,40.52496571916502
2021-09-11,2021-09-18,58.97493089314651,39.73011552750776,47.69718420458125,40.91301240866865,41.33686,44.037266195165024
2021-09-12,2021-09-19,45.81847995342099,39.14033124392666,44.89827395246603,40.25783750073719,41.196365,40.684539256301775
2021-09-13,2021-09-20,52.63701309464612,38.66891351978347,46.8324517153978,44.42556898991674,45.109436,47.09295112658699
2021-09-14,2021-09-21,51.25209873877765,43.674806567276846,47.3558933632427,41.201447835366665,42.417957,44.11601691818639
2021-09-15,2021-09-22,51.43434754079654,26.483344909015138,48.22033072547268,40.241418892817364,43.981274,41.27021320117692
2021-09-16,2021-09-23,32.53481362681119,26.256021650879568,36.19226115040343,38.539760090777676,37.017033,37.55063139394966
2021-09-17,2021-09-24,40.09604261331869,44.147973053111,39.27914138352156,40.086966128362796,39.708786,40.651558109817145
2021-09-18,2021-09-25,39.73011552750776,42.863602139633926,39.50667826756245,40.081239385999254,40.38355,40.970343598402145
2021-09-19,2021-09-26,39.14033124392666,46.29950891365307,39.946064769256125,40.286538695415025,41.732517,41.59356540743593
2021-09-20,2021-09-27,38.66891351978347,25.87914252607184,39.02581065291989,39.523852150798085,38.41008,39.48536816001916
2021-09-21,2021-09-28,43.674806567276846,41.08547017947308,40.023040076310465,39.97684499880572,39.752823,39.713454212395796
2021-09-22,2021-09-29,26.483344909015138,40.785555414658894,31.41661375846625,35.959379611110165,32.702644,31.852522255353193
2021-09-23,2021-09-30,26.256021650879568,38.65054179158172,30.478664523967115,34.22230031136378,33.437664,32.82400925285573
2021-09-24,2021-10-01,44.147973053111,45.42182739867609,39.14966120950682,39.849493078230175,40.72953,39.35614341586436
2021-09-25,2021-10-02,42.863602139633926,39.73400607377017,40.582213407153816,40.69960431606493,41.896763,41.418823033784626
2021-09-26,2021-10-03,46.29950891365307,34.19734816635406,42.69077162642648,40.013672844592016,40.937286,43.530203876509695
2021-09-27,2021-10-04,25.87914252607184,26.566042966042968,31.85819549604551,32.81170093967835,33.558475,31.73108917844483
2021-09-28,2021-10-05,41.08547017947308,38.85164419541236,38.54526232626483,37.26693711393876,39.577393,40.48422951803408
2021-09-29,2021-10-06,40.785555414658894,38.53994665183368,40.229898905013144,36.970717152381546,39.605984,41.36431558053955
2021-09-30,2021-10-07,38.65054179158172,39.16800029171529,39.21308176903724,34.79722971248187,38.741917,35.93273323333125
2021-10-01,2021-10-08,45.42182739867609,40.94160649098031,40.38369967707221,35.81903307570078,39.360237,39.72220824450491
2021-10-02,2021-10-09,39.73400607377017,46.0276272298175,36.77212837202239,33.953853317380776,36.055782,35.780913864082706
2021-10-03,2021-10-10,34.19734816635406,45.22271535907741,34.78609781368777,32.64617926903941,34.594414,34.59006856427224
2021-10-04,2021-10-11,26.566042966042968,41.37822079743539,31.037879001843663,31.810157207907146,30.120094,29.795708821725057
2021-10-05,2021-10-12,38.85164419541236,44.70354025782593,35.35366122253188,33.76158668038565,36.063763,36.22208852815625
2021-10-06,2021-10-13,38.53994665183368,48.266878874437815,36.766380366846064,33.90358113685248,37.191727,36.34820471556881
2021-10-07,2021-10-14,39.16800029171529,44.67025457793658,37.91968591262135,35.19377292218683,37.128174,37.696907914849504
2021-10-08,2021-10-15,40.94160649098031,50.35072738601577,36.59490891087808,33.64651254545426,36.363777,34.79839611072342
2021-10-09,2021-10-16,46.0276272298175,54.23102376038818,38.45983971193959,35.544889744712506,37.66825,37.777536504855796
2021-10-10,2021-10-17,45.22271535907741,56.06015126372224,39.96060478484449,36.53301927928855,38.283436,40.58736331990357
2021-10-11,2021-10-18,41.37822079743539,59.49464232265789,45.580681685822896,38.91990525730578,42.59273,43.82516144016465
2021-10-12,2021-10-19,44.70354025782593,64.16651901262874,45.13458300923125,42.78162353608871,46.976192,46.176636703004995
2021-10-13,2021-10-20,48.266878874437815,71.18520322149125,50.1676661074968,48.13843587924884,50.06424,49.87106831671421
2021-10-14,2021-10-21,44.67025457793658,69.37054261710429,48.894759691345,51.81731501928096,53.690643,52.569337695539595
2021-10-15,2021-10-22,50.35072738601577,75.58219360680064,50.66457747315409,59.19539129196253,59.441406,55.61573464949838
2021-10-16,2021-10-23,54.23102376038818,69.58742922071775,54.15891957089865,56.692884921733395,56.98713,52.25683020473611
2021-10-17,2021-10-24,56.06015126372224,74.92858819621304,57.06173575544673,58.19639205385949,62.82012,59.05757029161588
2021-10-18,2021-10-25,59.49464232265789,70.66384615384615,59.69384399383993,59.29856720058121,62.306957,62.83712340894142
2021-10-19,2021-10-26,64.16651901262874,72.66932996265975,58.14448429914961,57.152747813694404,57.175743,59.323666988208075
2021-10-20,2021-10-27,71.18520322149125,70.20799892580372,61.298154874025954,57.05279185658037,57.134525,54.096471543523165
2021-10-21,2021-10-28,69.37054261710429,68.05153735083026,61.80717349079716,58.77414916508886,63.504642,57.72055363835609
2021-10-22,2021-10-29,75.58219360680064,63.233127799826256,64.10473398584645,61.129131110496,65.02537,65.53258280253179
2021-10-23,2021-10-30,69.58742922071775,62.670367072789766,61.80206550948769,60.59351442681623,61.876637,58.931225547345115
2021-10-24,2021-10-31,74.92858819621304,69.08121656899793,64.75386028405106,61.51244939398502,64.84828,63.956462469102114
2021-10-25,2021-11-01,70.66384615384615,69.03857404021937,64.29858605838311,63.34452059887538,64.37262,61.407439434976546
2021-10-26,2021-11-02,72.66932996265975,62.71781777262214,60.19727563754913,57.231407293717396,56.519176,53.69202923730928
2021-10-27,2021-11-03,70.20799892580372,56.41145803337584,55.823366705019076,45.3805993689174,53.728176,47.703930463751554
2021-10-28,2021-11-04,68.05153735083026,52.12004398154395,53.04572493531853,44.698764425644335,49.41366,48.608840323881395
2021-10-29,2021-11-05,63.233127799826256,47.62830938615882,48.51204420686225,41.920401310158645,44.03536,46.11605600464929
2021-10-30,2021-11-06,62.670367072789766,39.56296781305363,47.10334978457901,42.717865084832674,43.13027,45.73835586331217
2021-10-31,2021-11-07,69.08121656899793,40.73437346950246,49.983885196665426,40.33832901441833,42.801537,39.233797402159034
2021-11-01,2021-11-08,69.03857404021937,33.844988026000685,52.17726503442864,39.968954781972386,44.099773,47.144886066694376
2021-11-02,2021-11-09,62.71781777262214,37.59368708576019,47.805064388313454,40.98904158754211,42.63848,45.137876748923716
2021-11-03,2021-11-10,56.41145803337584,40.48090986528694,42.85562054635537,40.33188109931515,40.367744,44.28987704612067
2021-11-04,2021-11-11,52.12004398154395,27.60158152185834,40.33609517088619,40.308073416819155,41.127056,41.825444138934756
2021-11-05,2021-11-12,47.62830938615882,36.70491751251147,37.813847958947875,34.07914853839075,41.35834,39.537170225776904
2021-11-06,2021-11-13,39.56296781305363,37.41415216092886,33.75102023072013,31.014559689676407,35.262962,34.45247897857639
2021-11-07,2021-11-14,40.73437346950246,42.01955812336168,33.8875005354316,32.838946412228495,35.59934,37.93050269096585
2021-11-08,2021-11-15,33.844988026000685,23.85841946951053,35.21490744109458,29.92495123733338,31.579071,34.326478020460044
2021-11-09,2021-11-16,37.59368708576019,38.75442945502362,32.9353422491503,29.396127257053795,31.922068,36.053003307956466
2021-11-10,2021-11-17,40.48090986528694,37.325298735861615,32.8748604440134,29.263645122945356,31.525192,30.85888286765874
2021-11-11,2021-11-18,27.60158152185834,32.412283990288486,26.135014508793976,27.119959261505464,25.660929,27.685234430902007
2021-11-12,2021-11-19,36.70491751251147,28.79753251865688,29.2793972180925,27.044494085815078,24.55608,27.362201916480547
2021-11-13,2021-11-20,37.41415216092886,25.45362141915292,31.401007322480776,28.181807200318513,28.741413,28.6582369024545
2021-11-14,2021-11-21,42.01955812336168,22.78425050248599,32.93670203547929,31.609375351792764,33.19657,34.78051765929371
2021-11-15,2021-11-22,23.85841946951053,19.40778242677824,25.682011937980658,23.240778467225866,25.63052,28.26355664174831
2021-11-16,2021-11-23,38.75442945502362,23.106632054437068,31.662293114382543,29.32731318060453,30.24766,31.341451209923175
2021-11-17,2021-11-24,37.325298735861615,20.70247970857033,30.965689875423273,27.359489761573144,29.385363,27.740355917361715
2021-11-18,2021-11-25,32.412283990288486,21.94021681155404,28.938477764526343,28.62395091772056,30.41966,29.53628025553202
2021-11-19,2021-11-26,28.79753251865688,22.07625928967101,25.944546765471483,27.775598831152813,27.119795,27.276004716767257
2021-11-20,2021-11-27,25.45362141915292,22.55742725354719,24.545283225603,25.771028721209106,24.532839,23.392793633094847
2021-11-21,2021-11-28,22.78425050248599,24.25170513395273,22.820369118128948,22.60339120367013,23.263897,22.72850639400765
2021-11-22,2021-11-29,19.40778242677824,19.65378988010567,26.708200487150602,22.342991125499147,21.942974,22.23303050336522
2021-11-23,2021-11-30,23.106632054437068,22.15001703924931,23.904013557859997,22.368558094735555,22.4133,22.832739915452553
2021-11-24,2021-12-01,20.70247970857033,18.85284487804878,22.631887569124405,21.07842136036058,20.712109,22.62774669163841
2021-11-25,2021-12-02,21.94021681155404,20.598997225734667,23.910854750307017,20.58500818843112,20.925766,20.04033859894478
2021-11-26,2021-12-03,22.07625928967101,19.898673335162247,23.74093667245306,21.13669517806785,21.55748,19.461983986407336
2021-11-27,2021-12-04,22.55742725354719,21.914677053984114,23.40345903426156,22.32637429147168,21.602453,20.11388380077307
2021-11-28,2021-12-05,24.25170513395273,22.88906415100077,23.011254481895108,23.369767487947342,22.764078,21.87683635561996
2021-11-29,2021-12-06,19.65378988010567,24.475865976044027,24.674423989884,20.69055711228905,22.380468,22.190731982647325
2021-11-30,2021-12-07,22.15001703924931,23.75900552550432,24.434790621580834,22.280586585153483,22.547438,22.927510348217368
2021-12-01,2021-12-08,18.85284487804878,26.25552777595017,22.998288981613364,21.204277235967652,20.505611,20.648805291124575
2021-12-02,2021-12-09,20.598997225734667,26.459104717143347,22.85026569276724,22.196925879163302,20.9703,21.222833973973273
2021-12-03,2021-12-10,19.898673335162247,22.57705442934937,20.420971001689878,21.018390670100043,20.536171,21.550967546409453
2021-12-04,2021-12-11,21.914677053984114,20.07367480780535,19.428273739464213,18.73571661805736,19.566952,19.983179647617778
2021-12-05,2021-12-12,22.88906415100077,17.48928749074939,20.496446763267706,18.508383370456624,21.501236,20.112889009290992
2021-12-06,2021-12-13,24.475865976044027,24.879036144578315,23.599470282928934,19.938963042775878,22.276947,22.980406228264407
2021-12-07,2021-12-14,23.75900552550432,18.310825265909248,21.417186750493794,19.688157829853957,21.154419,20.24733622864862
2021-12-08,2021-12-15,26.25552777595017,16.263902544519198,23.545770680000853,27.484129014001404,24.536652,25.50791444515383
2021-12-09,2021-12-16,26.459104717143347,15.470462040269792,24.220187349390265,28.03234477576668,26.43205,27.126300107753504
2021-12-10,2021-12-17,22.57705442934937,17.05785817349734,21.557503601801784,19.690056410193172,21.921019,20.64609673527733
2021-12-11,2021-12-18,20.07367480780535,18.654176485017874,18.89438887156317,18.437689418029127,19.636457,19.175016863525663
2021-12-12,2021-12-19,17.48928749074939,18.9211500027218,18.998913305777727,18.76949154874193,20.056648,19.854225387587316
2021-12-13,2021-12-20,24.879036144578315,26.059344262295085,25.76061512990701,24.350754466373058,26.562445,25.42520645225063
2021-12-14,2021-12-21,18.310825265909248,18.3979023106871,20.605639602668916,19.713736147445378,21.02092,20.641131720252684
2021-12-15,2021-12-22,16.263902544519198,18.79398825646712,19.046973236559477,18.386833738748027,18.860134,17.99281172304695
2021-12-16,2021-12-23,15.470462040269792,17.151824267919405,17.583535150957932,17.941960650619425,18.100945,17.23993107446714
2021-12-17,2021-12-24,17.05785817349734,17.108131634263312,19.57619580258465,19.026293843784106,19.786556,17.677727017738125
2021-12-18,2021-12-25,18.654176485017874,16.31784162703688,19.669458179591324,19.628120181956422,19.392761,19.19724629108334
2021-12-19,2021-12-26,18.9211500027218,16.22761802946217,19.860914843197893,19.532574888828623,19.828753,19.06249429804671
2021-12-20,2021-12-27,26.059344262295085,27.618429537181488,25.350614249444117,28.153697361326532,25.97048,25.819317597972304
2021-12-21,2021-12-28,18.3979023106871,20.498032551396506,20.72383892775389,18.252055215478126,19.78408,17.86815957248577
2021-12-22,2021-12-29,18.79398825646712,17.823142784500952,20.761345243849867,19.438387260101816,19.478262,17.98755443834539
2021-12-23,2021-12-30,17.151824267919405,15.945255924994411,20.466196260954167,19.267463013926477,19.071127,18.29356934175396
2021-12-24,2021-12-31,17.108131634263312,17.799353382371745,22.515946068712875,19.51035482410302,21.029827,19.45003816296121
2021-12-25,2022-01-01,16.31784162703688,18.58523790787113,21.54215160769678,17.96649745560805,19.88033,18.223073586770212
2021-12-26,2022-01-02,16.22761802946217,18.62619508312828,20.86618179913511,17.53593209298108,19.47975,18.722762164230023
2021-12-27,2022-01-03,27.618429537181488,27.841742738589208,30.336626413843643,30.626483426347804,30.129004,30.45736344072161
2021-12-28,2022-01-04,20.498032551396506,17.585117064215012,24.403275623282312,20.216141524970904,22.716599,22.320277027228975
2021-12-29,2022-01-05,17.823142784500952,16.057954565103024,22.41823937398791,18.88697388779451,20.087908,18.192938379059033
2021-12-30,2022-01-06,15.945255924994411,15.154699707350211,20.733738525815834,16.99369964252877,18.806803,17.671622404371384
2021-12-31,2022-01-07,17.799353382371745,16.411552434670682,20.29462199598197,18.599275400497422,19.53724,18.465597602119765
2022-01-01,2022-01-08,18.58523790787113,20.78675151705475,18.75764117619867,17.291723127514985,20.740417,18.439967056997556
2022-01-02,2022-01-09,18.62619508312828,16.673322729409197,19.267665509880946,16.60887456346329,20.996078,16.73061212586227
2022-01-03,2022-01-10,27.841742738589208,25.11476211010493,25.007361180111634,29.278455476098078,29.542788,28.111466037407258
2022-01-04,2022-01-11,17.585117064215012,16.764512032259056,18.868563140635324,17.533319128986893,21.65811,18.662928168899473
2022-01-05,2022-01-12,16.057954565103024,16.479937883605718,16.111683014072366,16.88365609399035,17.506199,16.13650433493081
2022-01-06,2022-01-13,15.154699707350211,22.452836653776497,16.371155450760337,16.57951741329535,18.44143,15.988748029965764
2022-01-07,2022-01-14,16.411552434670682,17.44449681947865,17.81299551722997,16.73385799686975,18.239988,15.636477610059389
2022-01-08,2022-01-15,20.78675151705475,17.18005603685608,20.422496848480094,17.123418374570345,20.982052,18.27830155311594
2022-01-09,2022-01-16,16.673322729409197,16.018689833294196,17.123946701406663,16.35990461727257,19.117956,15.554226615791995
2022-01-10,2022-01-17,25.11476211010493,27.91166248116524,23.781796244702107,21.80220654394195,23.928434,21.099613321582957
2022-01-11,2022-01-18,16.764512032259056,16.570485367480668,18.599625312867424,16.43947227767687,20.281057,17.969252937500187
2022-01-12,2022-01-19,16.479937883605718,15.532840625013812,17.228525876200013,15.911337931868845,16.029823,15.769535976179188
2022-01-13,2022-01-20,22.452836653776497,14.406978224943323,21.044872200240302,17.66631674377421,19.760054,18.16100894283355
2022-01-14,2022-01-21,17.44449681947865,12.580965471657017,17.889290848111045,15.658852909660645,16.582594,16.266977518646527
2022-01-15,2022-01-22,17.18005603685608,13.276370588164118,15.970823387313423,15.446593600130587,16.312258,15.907373375864873
2022-01-16,2022-01-23,16.018689833294196,14.724338649024418,15.320465418317507,15.820509102999452,15.882916,15.096794894071024
2022-01-17,2022-01-24,27.91166248116524,22.453373551357355,24.74716134317189,30.14700633511416,26.605854,28.799564691133316
2022-01-18,2022-01-25,16.570485367480668,15.644243717854426,18.69735331688614,18.297527324908906,19.951529,19.143077836104506
2022-01-19,2022-01-26,15.532840625013812,12.84143320020218,17.382330851302207,16.117788294143473,17.175182,16.626627234325454
2022-01-20,2022-01-27,14.406978224943323,13.089982979232143,17.227336459062858,16.54762530571302,15.93422,15.938627441142035
