ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-08-14,2021-08-28,131.95559972015653,144.86109651110107,139.08891723148255,125.12855584620915,136.37727,137.2477810938578
2021-08-15,2021-08-29,138.7659937402191,145.61891324324318,134.6146242980311,123.13573380464885,147.07056,140.93680338635943
2021-08-16,2021-08-30,127.8872568644484,137.88730899411786,121.40724255712162,128.02403001159453,138.70598,135.6896833864628
2021-08-17,2021-08-31,146.76248550779192,135.05839317500576,132.75125013771554,124.456863340899,140.6597,134.09118024503883
2021-08-18,2021-09-01,150.03060624904427,146.861828379016,139.27701762645586,124.38884951938746,139.07188,128.38484254488193
2021-08-19,2021-09-02,152.1158912841222,144.49377242152462,145.42153739013054,125.45289741076773,141.8173,127.81878499119603
2021-08-20,2021-09-03,136.651943827808,159.0836906263136,141.4633134143989,121.4200240473286,140.89369,123.07372255490044
2021-08-21,2021-09-04,147.570907684852,168.12614908995903,147.2303969834639,125.38176894353334,140.44391,124.73712115777808
2021-08-22,2021-09-05,145.04575789473682,162.5599371665679,142.3635984103022,116.54194846237398,131.70387,120.35456710697432
2021-08-23,2021-09-06,152.33702559879214,117.28937127181092,143.92595116309923,119.53032631022967,132.1595,118.97508463096251
2021-08-24,2021-09-07,152.34998101025445,158.46164314410117,148.6232210636137,127.51095564724332,135.0263,131.25776181153958
2021-08-25,2021-09-08,134.13690751170873,179.72642828612615,141.02850169148854,124.56683670340948,139.55235,135.70813007335732
2021-08-26,2021-09-09,135.65867757245277,166.32925870780343,137.80957806452227,132.6429630672593,136.3107,138.36645383600066
2021-08-27,2021-09-10,140.51325670575002,165.7013964633945,138.1481396423701,135.08508448371256,132.08817,134.55617937502367
2021-08-28,2021-09-11,144.86109651110107,179.48684381075824,142.95353028130177,142.23041685352442,137.01837,131.6969609635402
2021-08-29,2021-09-12,145.61891324324318,150.032171069571,142.7310214534942,141.8845364118664,134.43898,138.337282727517
2021-08-30,2021-09-13,137.88730899411786,127.37654268808114,133.99027061301587,140.227748974084,129.60777,125.69164570204298
2021-08-31,2021-09-14,135.05839317500576,138.57068925626,137.733263344869,144.11986038792128,137.19261,139.82024262317438
2021-09-01,2021-09-15,146.861828379016,139.89037933897367,136.31464880174298,141.57810183972083,132.12758,133.5419494491774
2021-09-02,2021-09-16,144.49377242152462,121.61987477925828,137.11971150456714,142.3677509650267,131.10445,130.40896088227043
2021-09-03,2021-09-17,159.0836906263136,140.56036606037188,146.9292788463967,140.32144545125473,127.35012,126.7768431416901
2021-09-04,2021-09-18,168.12614908995903,145.08330620866374,154.84077399012608,140.10262219708358,132.12024,126.13068713013874
2021-09-05,2021-09-19,162.5599371665679,146.85487690533495,150.58225975641142,144.98624414580007,138.61253,156.91530323131664
2021-09-06,2021-09-20,117.28937127181092,137.07384394217715,120.90510540134783,96.3913633976802,103.137184,105.95002914845864
2021-09-07,2021-09-21,158.46164314410117,151.36466643622538,140.14618634134828,140.2153909142817,131.78014,136.70032062982895
2021-09-08,2021-09-22,179.72642828612615,120.83241948201612,158.1818210059118,142.76906496886915,133.17744,152.03690963857264
2021-09-09,2021-09-23,166.32925870780343,121.70589211618258,151.3976466845782,145.7822507498292,145.16362,147.13706290665644
2021-09-10,2021-09-24,165.7013964633945,147.15545993772906,152.7431424012526,147.56775597249083,151.36105,148.19594510051718
2021-09-11,2021-09-25,179.48684381075824,169.9819664002052,163.08631620864048,155.5936534430505,159.5348,155.21098834984647
