crop,horizon,model,n_test,MAE,RMSE,MAPE_percent,R2
bok_choy,1,ridge,1543,2.52905815163407,3.8383439131689454,10.059594914393363,0.9305538336844942
bok_choy,1,random_forest,1543,2.6997142498858504,4.6983164197864165,9.896424221709843,0.8959492940966975
bok_choy,1,lightgbm,1543,2.691237961789782,4.828920095375169,9.69518972816419,0.8900840937300584
bok_choy,1,xgboost,1543,2.6625342403097356,5.013356409671981,9.6393060686886,0.8815274686462238
bok_choy,1,ann,1543,3.780228025754976,5.3390432713498415,15.686720575387147,0.8656346189259733
bok_choy,5,ridge,1543,5.391802487071194,8.092042037392043,21.155346827144818,0.6913425476423445
bok_choy,5,xgboost,1543,5.516793815543856,8.749327329554758,20.273764679340793,0.639164019768935
bok_choy,5,lightgbm,1543,5.683234429681452,8.9197954916753,20.987275138373242,0.6249662942675032
bok_choy,5,random_forest,1543,5.745807680487623,8.971387468057927,21.68140576001584,0.6206153679478559
bok_choy,5,ann,1543,6.109609198895155,9.2505646787974,23.049700847933984,0.5966361302640335
bok_choy,7,ridge,1543,5.98988565368753,9.098865876055443,23.311261429659325,0.6097570793761701
bok_choy,7,xgboost,1543,6.140577589821688,9.447662818208617,22.89904490000669,0.5792643842606096
bok_choy,7,random_forest,1543,6.3339716228309015,9.58881483545515,24.223931041913634,0.5665985386682305
bok_choy,7,lightgbm,1543,6.348688071582373,9.716561787475783,23.849776932238285,0.5549736358164449
bok_choy,7,ann,1543,7.974716018919733,11.197641544350933,31.360894437237043,0.40896441649504256
bok_choy,14,ridge,1543,7.882965107313484,12.494135926831197,28.831500603215076,0.2641776760766861
bok_choy,14,xgboost,1543,8.411524491713557,12.615025398982109,32.145319011438716,0.24986960150059134
bok_choy,14,random_forest,1543,8.530013964332278,12.710653642011712,33.89436452083575,0.23845376389881712
bok_choy,14,lightgbm,1543,8.557045698140513,12.723347934469855,33.18840510495562,0.23693187236793023
bok_choy,14,ann,1543,11.501580686082233,15.975777822318621,48.64722101877976,-0.2030523644078448
bok_choy,20,random_forest,1543,9.043006570494954,13.547435978771226,34.38431824646483,0.13488324851997513
bok_choy,20,ridge,1543,8.71877852737712,13.597022413001504,31.01363202911493,0.12853864384805602
bok_choy,20,xgboost,1543,9.208366992425228,13.82224412353687,35.52510528791323,0.09942969033006699
bok_choy,20,lightgbm,1543,9.37986376556306,13.938962171156183,36.072821752637346,0.08415625063416132
bok_choy,20,ann,1543,16.196326764008493,21.186553138128758,63.284084897847,-1.1158317024339355
cabbage,1,xgboost,1548,1.4297162398053376,2.1963513600770983,7.613583966734843,0.949855766723991
cabbage,1,ridge,1548,1.5503644588553955,2.281468010410228,9.018171562289455,0.9458939128317101
cabbage,1,lightgbm,1548,1.4905885063540565,2.3341032393829932,7.792227023379869,0.9433685758628757
cabbage,1,random_forest,1548,1.5393514115086124,2.375135814016394,8.15259272603461,0.9413599601048371
cabbage,1,ann,1548,2.3345179124837503,3.1054382227095454,14.980546466827265,0.899754901078578
cabbage,5,ridge,1548,2.6793519293375736,3.7759850118309934,14.541381615360544,0.8517898714351139
cabbage,5,lightgbm,1548,2.75163232724185,3.847639972453514,14.96293406218637,0.8461114823552655
cabbage,5,xgboost,1548,2.8108058946991243,3.943063585706448,15.32569346430403,0.8383837887011482
cabbage,5,random_forest,1548,2.8632112560856333,4.0612445211312735,15.142510197275966,0.8285507311487593
cabbage,5,ann,1548,3.382955374409556,4.450820988009037,20.390794289385873,0.7940804335913496
cabbage,7,ridge,1548,3.0109636769782195,4.145618488374198,17.05399680498153,0.8213528774573338
cabbage,7,lightgbm,1548,3.165825191216261,4.287963649856856,17.537471998919305,0.8088740968604822
cabbage,7,xgboost,1548,3.134843869004035,4.336418276138671,17.109538627488842,0.8045301891522552
cabbage,7,random_forest,1548,3.13461714421232,4.358134724056466,16.935415748750593,0.802567491466528
cabbage,7,ann,1548,3.8563996417283013,5.184324364221734,22.634591762697937,0.7206158961792041
cabbage,14,ridge,1548,4.0078028652370605,5.26284837809943,24.166865195931823,0.712088457062493
cabbage,14,random_forest,1548,4.094510592415531,5.651614854008915,22.87147216193964,0.6679813523707461
cabbage,14,xgboost,1548,4.344187345831665,5.674427790623993,26.083202668403665,0.6652955333398961
cabbage,14,lightgbm,1548,4.382061932405619,5.853137744112189,25.273325201592815,0.6438812422359117
cabbage,14,ann,1548,5.610122541770074,7.101160337461751,33.78748017981418,0.47582536928226926
cabbage,20,ridge,1548,4.647463354190069,6.0509964821513185,29.21546947752034,0.6193979165128873
cabbage,20,random_forest,1548,4.674567749534258,6.31166678473153,27.31823454465448,0.5858997561990681
cabbage,20,lightgbm,1548,4.880391648633852,6.427119216270309,28.913792435809437,0.5706118332070431
cabbage,20,xgboost,1548,5.0330007387847555,6.478445323747306,31.45322030329346,0.5637263773787435
cabbage,20,ann,1548,6.619483075836249,8.372280971290257,42.933519358695825,0.2713735209932303
cauliflower,1,ridge,1548,4.14874760720147,6.843061646184264,11.201910386307242,0.7891703587863024
cauliflower,1,xgboost,1548,4.12087279135795,7.079278798401795,10.615267479790983,0.774363789481334
cauliflower,1,lightgbm,1548,4.132579829058081,7.1260046943380955,10.56611257814523,0.7713753923720923
cauliflower,1,random_forest,1548,4.2125050931912815,7.410332327079649,10.834614964114014,0.7527671729899119
cauliflower,1,ann,1548,5.324304708399668,7.5534787106554955,15.699103382136235,0.7431232582815284
cauliflower,5,ridge,1548,5.491111939243939,7.842067615746587,15.94450899415008,0.7231197808638746
cauliflower,5,random_forest,1548,5.781783187485151,8.362269412933427,16.115098516495923,0.6851678496225118
cauliflower,5,lightgbm,1548,5.995052100482122,8.6034822632462,16.84451537830465,0.6667429847458427
