ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-09-22,2021-10-06,28.59821443484942,17.947041503856347,23.132449293312334,25.075288610652393,23.209986,22.759205005534525
2021-09-23,2021-10-07,26.152529674192944,17.20064116406289,21.963865868632062,23.229358970202682,20.978699,20.961327496188606
2021-09-24,2021-10-08,22.360116745444326,17.56124810635338,19.764360657616752,21.363782820889092,20.63213,19.495298115141903
2021-09-25,2021-10-09,21.287194422157658,17.867994456633397,18.756885486020174,21.461278574786046,19.470514,20.03234260423578
2021-09-26,2021-10-10,17.955211711117435,20.49755895450635,16.4650402904735,19.612618558066686,18.464796,19.143703379134486
2021-09-27,2021-10-11,22.776976769967245,19.469247583838776,18.187566751767662,22.221034104714054,18.704678,19.209897767913503
2021-09-28,2021-10-12,19.09998550195607,20.34125907016891,17.663120582743232,19.75415454480298,18.261265,19.866937479959446
2021-09-29,2021-10-13,18.284604904897563,21.938020638742703,16.686869360550123,18.14888675349977,16.707071,17.57013508679707
2021-09-30,2021-10-14,17.73377072543495,23.77895139837068,17.047713197558863,18.7704040952777,16.524508,18.601802335093083
2021-10-01,2021-10-15,17.603953000693338,22.5757024235247,17.125353740308295,18.239109040348414,18.354961,18.826022483077608
2021-10-02,2021-10-16,17.136105976471963,20.587454970807435,16.71301861645027,17.965564699820757,17.807985,18.675391150129094
2021-10-03,2021-10-17,18.43666878113204,17.310752843877825,18.08250307934573,18.87365305224114,18.692415,18.00853692137018
2021-10-04,2021-10-18,20.359868737994024,23.576298268974696,18.816189500352987,22.673198680925672,21.768517,22.709805972709066
2021-10-05,2021-10-19,18.94055584329417,19.46732884072553,18.211080831329447,22.120386206694704,20.190092,20.710353847612673
2021-10-06,2021-10-20,17.947041503856347,18.845652171197592,17.007518741317774,19.917753544392898,18.944424,19.581137781563502
2021-10-07,2021-10-21,17.20064116406289,18.66440164403671,17.704713652804934,19.73659054038972,19.562435,20.016589360009817
2021-10-08,2021-10-22,17.56124810635338,18.28090197323906,17.713531637261564,19.627117607181777,19.10491,19.338621122938775
2021-10-09,2021-10-23,17.867994456633397,17.586374850794808,18.100720352066162,20.415615018638263,19.849865,19.830319692295582
2021-10-10,2021-10-24,20.49755895450635,19.16858373274589,20.987603029933755,23.620378449115755,22.843666,23.8315219452522
2021-10-11,2021-10-25,19.469247583838776,19.716019338628527,18.946294513446986,23.26715520749912,23.441908,24.170615928158885
2021-10-12,2021-10-26,20.34125907016891,18.23098746529245,20.16358350993142,22.560536277918356,21.91733,23.02240252737521
2021-10-13,2021-10-27,21.938020638742703,19.29267615618198,22.370086750494906,23.356663362335006,24.342854,24.03289212546758
2021-10-14,2021-10-28,23.77895139837068,19.33086079572932,22.57524426878822,28.001875219635817,27.287157,25.378941648304444
2021-10-15,2021-10-29,22.5757024235247,19.31262579303239,24.657174467234405,25.445529851527123,26.600952,25.857855175726616
