ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-09-29,2021-10-06,47.60046408889088,41.78329184360815,44.168772276392154,43.969288598784786,44.999527,44.88161154260426
2021-09-30,2021-10-07,51.709524908414345,39.582263802078096,47.08301830907263,47.035073066174206,48.468983,49.369844407198904
2021-10-01,2021-10-08,49.42230880628922,39.21572043409321,46.676709768166575,45.09706126743324,49.08582,48.63583790300137
2021-10-02,2021-10-09,49.18970749496341,38.70842365185111,46.888977067779656,45.73108433506265,49.228897,48.499417845039346
2021-10-03,2021-10-10,43.51314283631593,35.831162144305466,44.048246577757794,43.148415972886546,45.651722,46.222604142542224
2021-10-04,2021-10-11,46.26100617098134,34.41733693380911,44.067426539790475,43.55537508239581,46.32506,47.68509395552649
2021-10-05,2021-10-12,43.206994739030606,33.557852512675694,42.2033484698697,42.90415070497508,43.59471,45.0135931147235
2021-10-06,2021-10-13,41.78329184360815,34.51194049117372,40.5638485410977,42.6008179689759,43.736454,47.26861799560939
2021-10-07,2021-10-14,39.582263802078096,35.26958952811894,40.471605913466306,37.869553191466906,42.7121,44.90181812409424
2021-10-08,2021-10-15,39.21572043409321,34.41559321606138,41.82908276630425,38.0997178220447,42.060448,43.17411652554292
2021-10-09,2021-10-16,38.70842365185111,34.626956092051394,40.39478863341482,38.021179907120676,41.0143,44.41424318926517
2021-10-10,2021-10-17,35.831162144305466,34.60819151750287,37.6985656782094,38.39521029646899,40.543327,43.73232489404509
2021-10-11,2021-10-18,34.41733693380911,37.90530329778971,39.00769354950796,39.50993329235275,42.47986,44.20715580869405
2021-10-12,2021-10-19,33.557852512675694,38.70247206726625,35.51647974571268,44.892253882276364,44.201153,42.553516842452396
2021-10-13,2021-10-20,34.51194049117372,42.88040552183653,42.65786850658274,47.100668147994774,46.184807,48.258732546879386
2021-10-14,2021-10-21,35.26958952811894,42.59856188366443,47.79146733486597,47.70350612195704,47.378178,49.373752542237014
2021-10-15,2021-10-22,34.41559321606138,42.91607201095819,45.73396033637597,48.879941123500835,46.517292,47.52953705112741
2021-10-16,2021-10-23,34.626956092051394,45.52977126048207,45.29157106716109,47.88524194729583,46.2903,47.31727857693866
2021-10-17,2021-10-24,34.60819151750287,44.38972118959107,47.04591969807389,48.73408716456687,47.998226,50.57027075593941
2021-10-18,2021-10-25,37.90530329778971,43.76156470247482,48.27123032138591,49.16722766071099,49.219215,52.50069450725383
2021-10-19,2021-10-26,38.70247206726625,44.70975061037185,45.63240581602627,49.14254317857159,46.66799,49.90088585405216
2021-10-20,2021-10-27,42.88040552183653,42.783798116383565,46.12327091968089,48.29282075496298,47.395985,50.6919865579081
2021-10-21,2021-10-28,42.59856188366443,43.913898423498686,45.88549844761212,46.957739078817994,44.83762,48.64152781320516
2021-10-22,2021-10-29,42.91607201095819,48.18950291585671,45.53085205558867,47.63777293300444,44.066452,49.498325148808334
2021-10-23,2021-10-30,45.52977126048207,45.1449863752718,46.48144630512883,50.85723418741763,51.38546,53.83701184186639
2021-10-24,2021-10-31,44.38972118959107,56.0408159791182,46.71700422038916,48.75750594456188,49.42129,51.049133122067055
2021-10-25,2021-11-01,43.76156470247482,48.56373785967142,45.39264628750776,50.101233593687816,43.79068,45.96131686222871
2021-10-26,2021-11-02,44.70975061037185,45.534290331050926,42.54930252524394,39.11682587764288,36.337147,36.89734002507829
2021-10-27,2021-11-03,42.783798116383565,46.31155231392879,40.133094870436,36.10206487067116,36.82125,34.26843889031048
2021-10-28,2021-11-04,43.913898423498686,43.3620707275848,40.870907863789796,33.80678523433132,34.811752,33.130716627223215
2021-10-29,2021-11-05,48.18950291585671,43.72661668978764,43.16445635297586,34.5737950579446,37.65689,37.30984263205261
2021-10-30,2021-11-06,45.1449863752718,42.08025614166223,39.921921460370804,32.07248994379028,35.75555,35.5263088168298
2021-10-31,2021-11-07,56.0408159791182,43.24741200828157,46.54536614910785,45.378576179926114,45.99665,48.64368216725285
2021-11-01,2021-11-08,48.56373785967142,35.03584427658338,43.09591194414112,36.275238935589414,37.944054,36.57803235483445
2021-11-02,2021-11-09,45.534290331050926,36.25547238880374,39.77378327866186,31.252959960685356,33.898933,33.18154620643204
2021-11-03,2021-11-10,46.31155231392879,36.05775514446061,40.77913370666931,33.97183302568273,37.0516,34.886446967388004
2021-11-04,2021-11-11,43.3620707275848,31.29739984425024,40.12675517173625,31.092857329558253,33.230156,31.16006835618492
2021-11-05,2021-11-12,43.72661668978764,34.55180283803728,40.449200437075135,32.016761584515685,33.298687,32.25042191152723
2021-11-06,2021-11-13,42.08025614166223,35.00790836596176,38.75074567861806,31.19664669879608,32.558346,31.233244564234976
2021-11-07,2021-11-14,43.24741200828157,37.54778418649363,40.064143807256734,32.71037472525651,38.12923,32.890409763863445
2021-11-08,2021-11-15,35.03584427658338,26.23037225042301,36.28943199127948,29.182015321341552,30.372149,28.657973064732783
2021-11-09,2021-11-16,36.25547238880374,32.64538744654654,35.144777837010146,30.889732777681353,31.052599,26.486587014462398
2021-11-10,2021-11-17,36.05775514446061,31.01823001697244,33.35217955752838,29.54379994731901,28.754776,26.749759076959446
2021-11-11,2021-11-18,31.29739984425024,31.65138331245027,31.007619403242817,27.669714820519435,25.88921,24.261731182272182
2021-11-12,2021-11-19,34.55180283803728,32.664345487550705,31.28591574795872,25.92443124674777,25.570461,24.99437654530342
2021-11-13,2021-11-20,35.00790836596176,33.22824604092704,33.178033344877335,30.391166011558088,29.12298,26.178079920737435
2021-11-14,2021-11-21,37.54778418649363,30.6701733424738,34.999384492880466,34.50437673260665,31.634789,32.99214603272604
2021-11-15,2021-11-22,26.23037225042301,24.74822907824254,26.740025085482912,23.930745564897702,23.52464,25.37083893489787
2021-11-16,2021-11-23,32.64538744654654,24.831016475360585,29.64921901978498,32.697395167581675,27.624966,27.56268460830375
2021-11-17,2021-11-24,31.01823001697244,23.323099116363245,28.54377357124931,27.970767620931408,26.483017,26.264331262531044
2021-11-18,2021-11-25,31.65138331245027,22.73264998149256,31.024872831386794,31.240482888634173,28.951965,29.070218848324075
2021-11-19,2021-11-26,32.664345487550705,22.19332237278728,32.15630567771347,33.55174978697446,30.524723,31.206662103646522
2021-11-20,2021-11-27,33.22824604092704,20.809401671580368,31.253236478766794,33.66420090612456,30.545113,30.09110733617559
2021-11-21,2021-11-28,30.6701733424738,21.92766928639732,29.929051808592558,29.454851469902625,29.266785,29.415711876586172
2021-11-22,2021-11-29,24.74822907824254,13.759749691682272,26.77067451510116,27.084224100013753,26.282625,24.760956099547315
2021-11-23,2021-11-30,24.831016475360585,18.26450658479237,25.010816814307326,26.161301100254946,24.862825,24.32429162394661
2021-11-24,2021-12-01,23.323099116363245,18.594530724006503,22.880237386410315,25.00328185080425,24.896938,24.935617023489947
2021-11-25,2021-12-02,22.73264998149256,22.11146089824223,24.234808031489045,24.147029149078207,24.94714,24.209558035557283
2021-11-26,2021-12-03,22.19332237278728,24.84777302895023,25.199817005175213,23.58661986307717,25.073347,24.589105391417565
2021-11-27,2021-12-04,20.809401671580368,27.248800745512504,22.486312891046595,23.37293546479828,24.535542,24.529983600215314
2021-11-28,2021-12-05,21.92766928639732,30.606927353834887,23.55702781946075,25.507033855386133,25.102793,25.482506360806052
2021-11-29,2021-12-06,13.759749691682272,22.622280171728416,20.37501426099052,19.072379094751522,18.7542,18.620739287695823
2021-11-30,2021-12-07,18.26450658479237,25.744114322806205,23.19501794003874,23.06202958605475,22.836786,24.58090537691439
2021-12-01,2021-12-08,18.594530724006503,26.21920178227301,23.52593755741794,23.73372927970896,23.147964,25.786953351372187
2021-12-02,2021-12-09,22.11146089824223,23.47640299969301,24.57312931989559,27.06451271922724,24.833742,28.163063965508577
2021-12-03,2021-12-10,24.84777302895023,26.98380670657022,26.853592243527288,26.889683794418787,26.57679,29.19425541557585
2021-12-04,2021-12-11,27.248800745512504,27.26269332529556,25.891816704664684,26.222256216663435,24.359457,26.86282798495331
2021-12-05,2021-12-12,30.606927353834887,28.981452331452328,27.454846776682636,28.434623747313132,27.548117,28.060604062556816
2021-12-06,2021-12-13,22.622280171728416,22.972339322209685,23.119789692890365,24.160894692660662,23.664888,23.10389104733558
2021-12-07,2021-12-14,25.744114322806205,24.819838602581115,25.224158308889386,26.828625344956535,25.460888,26.75919057499898
2021-12-08,2021-12-15,26.21920178227301,23.618226026064967,23.465568084931228,26.513881064875516,26.73202,28.99817582157525
2021-12-09,2021-12-16,23.47640299969301,20.715552646121257,24.008780708335024,23.57780863758883,23.658785,25.1467308870861
2021-12-10,2021-12-17,26.98380670657022,19.204564005166795,26.45970461595224,24.381684608967966,26.097607,28.006922624139055
2021-12-11,2021-12-18,27.26269332529556,18.518990099878625,26.01401664912946,26.216763025441246,27.367704,28.75599697008848
2021-12-12,2021-12-19,28.981452331452328,20.49073109050502,28.45681599450938,28.808372044348314,29.972391,31.398744262031176
2021-12-13,2021-12-20,22.972339322209685,15.382322850026856,25.044818220693625,24.495408423666923,25.142164,23.793048389609616
2021-12-14,2021-12-21,24.819838602581115,17.805329828535854,25.54428542236415,25.938457910528992,25.255281,25.774019667538436
2021-12-15,2021-12-22,23.618226026064967,16.20977603165076,22.75546248167459,24.95830084179118,25.594446,25.76978458610393
2021-12-16,2021-12-23,20.715552646121257,15.782000494176197,23.648162377939453,22.07638760523991,23.402174,23.998363068818016
2021-12-17,2021-12-24,19.204564005166795,17.105830132309006,22.95065789496545,20.121618047662537,22.883982,23.043464073888757
2021-12-18,2021-12-25,18.518990099878625,19.64328407554246,21.614222874201655,20.455710361679397,22.14115,21.62045573765189
2021-12-19,2021-12-26,20.49073109050502,17.917465965605583,21.61139862245724,20.38116228325043,22.347376,23.132869679984893
2021-12-20,2021-12-27,15.382322850026856,19.428629895960835,19.728730151558704,17.748428073258953,18.916885,19.94240681424204
2021-12-21,2021-12-28,17.805329828535854,20.790743421119853,20.72253948732829,18.791261011846707,22.144917,22.943600604034128
2021-12-22,2021-12-29,16.20977603165076,22.449302221023288,20.743305126650593,20.22836905395795,22.384117,21.085424789697743
2021-12-23,2021-12-30,15.782000494176197,22.56427882404912,22.672721385075626,19.587771105718463,20.916424,19.393072959890173
2021-12-24,2021-12-31,17.105830132309006,24.12559752310037,24.411384963547434,20.642509646718224,24.368757,22.51774643636442
