ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2021-09-29,2021-10-06,18.284604904897563,17.947041503856347,17.710234761359835,18.51270305322571,17.836079,17.65628362605265,16.510375892259226
2021-09-30,2021-10-07,17.73377072543495,17.20064116406289,17.537255476604543,18.34357048004776,19.53366,19.04433964961532,19.068350710746497
2021-10-01,2021-10-08,17.603953000693338,17.56124810635338,17.377832451477868,17.77235761798473,18.2604,18.940080819312342,20.99307566895958
2021-10-02,2021-10-09,17.136105976471963,17.867994456633397,16.87130359841262,17.901113225652384,17.333801,17.95884801929136,20.425066192469803
2021-10-03,2021-10-10,18.43666878113204,20.49755895450635,18.66021044694176,18.415848177910608,18.340654,18.083903864880405,21.27167606338137
2021-10-04,2021-10-11,20.359868737994024,19.469247583838776,19.742437963969635,20.650731551205425,20.710932,20.229112979447958,24.209129875070474
2021-10-05,2021-10-12,18.94055584329417,20.34125907016891,18.691295086307285,19.92523806023891,19.691051,19.752436496299968,22.33404133926384
2021-10-06,2021-10-13,17.947041503856347,21.938020638742703,17.493929345842215,17.954213912663477,18.23033,18.10757487987673,18.84076283319023
2021-10-07,2021-10-14,17.20064116406289,23.77895139837068,17.635052902892582,18.048040070162482,18.193108,18.464241653083157,21.04085201864914
2021-10-08,2021-10-15,17.56124810635338,22.5757024235247,17.435048195849475,18.398006805133377,18.207342,18.73609226740253,22.896228131832643
2021-10-09,2021-10-16,17.867994456633397,20.587454970807435,17.71924482356971,18.578336555172108,18.187761,17.951188725431983,22.623700764888035
2021-10-10,2021-10-17,20.49755895450635,17.310752843877825,21.13554547496137,21.86285058364767,21.078733,20.95595584762957,26.425399462043863
2021-10-11,2021-10-18,19.469247583838776,23.576298268974696,17.980255292557384,21.02839470404216,19.518188,19.779529914324115,23.700486732622196
2021-10-12,2021-10-19,20.34125907016891,19.46732884072553,18.083711808052026,21.5598937722002,19.445738,19.24586429665249,16.101422201816362
2021-10-13,2021-10-20,21.938020638742703,18.845652171197592,19.629133246601935,22.10727851078646,21.429895,20.25511640751611,20.37605578026048
2021-10-14,2021-10-21,23.77895139837068,18.66440164403671,19.977326277409972,23.26198429614044,21.674988,21.49686530851197,17.912185679749825
2021-10-15,2021-10-22,22.5757024235247,18.28090197323906,22.100449799411592,24.099092138470123,22.986176,23.414538103229326,23.089862641417103
2021-10-16,2021-10-23,20.587454970807435,17.586374850794808,21.60867820613314,23.692663940463106,22.398998,21.793555238023835,22.721694829839212
2021-10-17,2021-10-24,17.310752843877825,19.16858373274589,20.951927430140998,19.321644058026493,21.07175,21.20205980924753,22.75804468989243
2021-10-18,2021-10-25,23.576298268974696,19.716019338628527,24.825174132023108,24.9368711311845,23.92534,24.60240678495195,18.899182384189288
