ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-10-01,2021-10-06,49.42230880628922,41.78329184360815,49.53546543207636,44.4192666548377,45.437004,43.48105331757556
2021-10-02,2021-10-07,49.18970749496341,39.582263802078096,48.71936207748253,44.684566140133946,47.44792,46.52518537317488
2021-10-03,2021-10-08,43.51314283631593,39.21572043409321,45.66855711387521,43.00103620480967,45.534576,46.41580210561148
2021-10-04,2021-10-09,46.26100617098134,38.70842365185111,43.70360626723303,45.08689208999499,48.775105,48.99603797758926
2021-10-05,2021-10-10,43.206994739030606,35.831162144305466,43.75957887373731,43.05918970201176,43.717026,43.927882968434666
2021-10-06,2021-10-11,41.78329184360815,34.41733693380911,41.83489718362928,42.342100239313446,39.923557,41.42360143098191
2021-10-07,2021-10-12,39.582263802078096,33.557852512675694,40.24355021496707,37.76671158456407,41.450703,41.728073688161274
2021-10-08,2021-10-13,39.21572043409321,34.51194049117372,42.0558637409257,37.00013774390671,39.24444,39.41370083506407
2021-10-09,2021-10-14,38.70842365185111,35.26958952811894,40.590274260290556,36.66155758655872,38.427517,39.289958592496305
2021-10-10,2021-10-15,35.831162144305466,34.41559321606138,38.84131130591619,36.80012216596893,37.273464,38.834847250472606
2021-10-11,2021-10-16,34.41733693380911,34.626956092051394,36.809310307546426,37.68254613513316,42.035103,43.51486239265917
2021-10-12,2021-10-17,33.557852512675694,34.60819151750287,34.295823609857834,40.45123399099382,42.835842,43.44833612456783
2021-10-13,2021-10-18,34.51194049117372,37.90530329778971,38.204586360781235,39.84310328233962,40.591908,41.56308092810534
2021-10-14,2021-10-19,35.26958952811894,38.70247206726625,42.690912752725865,45.11556391563241,46.321148,47.333171443811544
2021-10-15,2021-10-20,34.41559321606138,42.88040552183653,44.44529577475768,45.51751833680834,48.22412,44.61256078497036
2021-10-16,2021-10-21,34.626956092051394,42.59856188366443,42.44407555574848,42.422968803501576,46.994495,45.48670869569326
2021-10-17,2021-10-22,34.60819151750287,42.91607201095819,45.23357477928851,44.412656040714694,49.02619,46.578348661510226
2021-10-18,2021-10-23,37.90530329778971,45.52977126048207,47.15447725787223,48.254259856979466,48.087612,46.4594127423728
2021-10-19,2021-10-24,38.70247206726625,44.38972118959107,45.95166953079497,47.17566903011209,47.811764,48.678430361524555
2021-10-20,2021-10-25,42.88040552183653,43.76156470247482,45.41120768984739,45.36835681857895,45.818783,44.86871930794008
2021-10-21,2021-10-26,42.59856188366443,44.70975061037185,45.65217015729062,45.08443893847919,45.190506,42.26939593037827
2021-10-22,2021-10-27,42.91607201095819,42.783798116383565,45.97213070871224,45.543778333309696,43.877003,43.155320805550105
2021-10-23,2021-10-28,45.52977126048207,43.913898423498686,46.629457472080475,51.25609926808241,51.57812,51.99692677869817
2021-10-24,2021-10-29,44.38972118959107,48.18950291585671,46.56149237861228,52.574535386422205,51.234184,52.26647534317118
2021-10-25,2021-10-30,43.76156470247482,45.1449863752718,46.50367659453173,54.389406314886266,52.671886,52.32812898129642
2021-10-26,2021-10-31,44.70975061037185,56.0408159791182,44.106331394583066,44.46396304259581,44.058014,42.33742418082292
2021-10-27,2021-11-01,42.783798116383565,48.56373785967142,40.75520511153591,38.28156128056227,37.935093,37.439993962940456
2021-10-28,2021-11-02,43.913898423498686,45.534290331050926,41.96659909199117,39.89918726148597,38.412636,39.39551919047651
2021-10-29,2021-11-03,48.18950291585671,46.31155231392879,43.946706654613564,38.28506866908277,39.79837,41.14455503351874
2021-10-30,2021-11-04,45.1449863752718,43.3620707275848,41.69337872775966,37.82002537906582,38.606747,39.043776754883226
2021-10-31,2021-11-05,56.0408159791182,43.72661668978764,46.6453648877038,47.73658235082047,43.604397,44.728594995007825
2021-11-01,2021-11-06,48.56373785967142,42.08025614166223,46.08057793994743,40.713264854621976,47.38728,45.00210076419908
2021-11-02,2021-11-07,45.534290331050926,43.24741200828157,43.574801548829385,37.528841355347026,39.62303,38.95095222786607
2021-11-03,2021-11-08,46.31155231392879,35.03584427658338,40.83348245846196,34.46497719362094,32.88477,31.41357799025342
2021-11-04,2021-11-09,43.3620707275848,36.25547238880374,42.082346262477905,33.83775014030934,35.80138,35.72481221895821
2021-11-05,2021-11-10,43.72661668978764,36.05775514446061,41.3187381708507,34.975578861947334,34.322987,34.538917156899956
2021-11-06,2021-11-11,42.08025614166223,31.29739984425024,40.298235622061945,34.282035791223656,35.359055,32.854237825832556
2021-11-07,2021-11-12,43.24741200828157,34.55180283803728,39.39468763663093,33.8260396880113,38.59465,34.297551311526774
2021-11-08,2021-11-13,35.03584427658338,35.00790836596176,38.572835098058846,34.0978037129945,34.92809,34.682329840209995
2021-11-09,2021-11-14,36.25547238880374,37.54778418649363,38.76470280326758,32.5524790555576,36.077705,34.445151965921355
2021-11-10,2021-11-15,36.05775514446061,26.23037225042301,33.681678865151845,28.17693666271595,29.21765,28.77636062721104
2021-11-11,2021-11-16,31.29739984425024,32.64538744654654,33.69260451845765,28.91842722493638,29.27187,28.184907912721858
2021-11-12,2021-11-17,34.55180283803728,31.01823001697244,33.089774563291215,30.48654064926479,31.727554,30.491099995271462
2021-11-13,2021-11-18,35.00790836596176,31.65138331245027,32.431887298472155,29.52388507586475,30.579292,30.677053062658896
2021-11-14,2021-11-19,37.54778418649363,32.664345487550705,34.65835103794504,32.22324535594771,33.765297,32.817031549114276
2021-11-15,2021-11-20,26.23037225042301,33.22824604092704,29.315021203774094,28.580067168516397,31.024158,29.573040436830617
2021-11-16,2021-11-21,32.64538744654654,30.6701733424738,31.139726764848568,33.94718314773914,31.031849,32.83478356850846
2021-11-17,2021-11-22,31.01823001697244,24.74822907824254,27.052452672335384,24.829530923780613,24.882334,24.169887497449412
2021-11-18,2021-11-23,31.65138331245027,24.831016475360585,31.969585801723046,28.602223129516236,28.188759,28.7770601345886
2021-11-19,2021-11-24,32.664345487550705,23.323099116363245,31.883321646685836,31.188442794514522,30.201328,30.394053299580115
2021-11-20,2021-11-25,33.22824604092704,22.73264998149256,31.258027218761892,30.951494028618896,29.948038,28.978084944231682
2021-11-21,2021-11-26,30.6701733424738,22.19332237278728,28.842939995332113,26.024628813946677,26.79137,27.10104962113887
2021-11-22,2021-11-27,24.74822907824254,20.809401671580368,29.202014454408385,26.89567163127332,27.591438,26.784077687936005
2021-11-23,2021-11-28,24.831016475360585,21.92766928639732,27.45528176880785,26.94330179327791,27.945448,26.708613645005563
2021-11-24,2021-11-29,23.323099116363245,13.759749691682272,21.403313333665587,23.274343179679093,23.651403,22.592936648166475
2021-11-25,2021-11-30,22.73264998149256,18.26450658479237,23.516979597086625,23.701145830970315,24.142052,23.99588690300953
2021-11-26,2021-12-01,22.19332237278728,18.594530724006503,23.80979562537928,23.339728199711583,25.280836,25.275960256118058
2021-11-27,2021-12-02,20.809401671580368,22.11146089824223,21.00816031752663,20.90221018789304,23.743662,24.399742890933307
2021-11-28,2021-12-03,21.92766928639732,24.84777302895023,20.847241102429336,24.163179770296463,24.33561,24.61409830732353
2021-11-29,2021-12-04,13.759749691682272,27.248800745512504,20.867820993248767,19.52973540900154,21.334265,20.580879032791742
2021-11-30,2021-12-05,18.26450658479237,30.606927353834887,24.38479691080137,21.827510573485025,23.787142,23.536297566333527
2021-12-01,2021-12-06,18.594530724006503,22.622280171728416,21.677362424438844,20.26284148560925,20.411798,19.155164556217116
2021-12-02,2021-12-07,22.11146089824223,25.744114322806205,24.68220000353103,24.842394028355315,24.013973,24.731129832100912
2021-12-03,2021-12-08,24.84777302895023,26.21920178227301,27.008674403018382,25.613145142434483,26.086893,26.319353456415133
2021-12-04,2021-12-09,27.248800745512504,23.47640299969301,26.766372659302082,26.31249496608606,25.728943,27.632125528111015
2021-12-05,2021-12-10,30.606927353834887,26.98380670657022,26.677430945755923,25.280267176977624,26.175167,26.809708083636625
2021-12-06,2021-12-11,22.622280171728416,27.26269332529556,25.796533244891883,25.212925016019362,24.716627,25.914420496206485
2021-12-07,2021-12-12,25.744114322806205,28.981452331452328,27.350869865208868,26.34852158579012,26.476337,26.48531968494637
2021-12-08,2021-12-13,26.21920178227301,22.972339322209685,23.0769833163795,24.235132125949782,23.981424,22.89857489004158
2021-12-09,2021-12-14,23.47640299969301,24.819838602581115,24.171534567078414,22.85158835065674,23.972939,23.412099070270642
2021-12-10,2021-12-15,26.98380670657022,23.618226026064967,27.488099224125214,26.503182477291542,27.342165,27.299088255012897
2021-12-11,2021-12-16,27.26269332529556,20.715552646121257,23.81785797446857,24.696356870141503,26.182474,24.874113069551917
2021-12-12,2021-12-17,28.981452331452328,19.204564005166795,26.57327864860986,26.667912704674634,27.393867,26.611843738815168
2021-12-13,2021-12-18,22.972339322209685,18.518990099878625,26.84709531415961,26.79035178281462,27.330471,27.151083070137883
2021-12-14,2021-12-19,24.819838602581115,20.49073109050502,27.07545085656226,27.065993448401876,27.909454,28.050981446697616
2021-12-15,2021-12-20,23.618226026064967,15.382322850026856,21.04560431611441,25.15719174051836,24.177948,23.248759126206842
2021-12-16,2021-12-21,20.715552646121257,17.805329828535854,23.67001335101324,21.42888421816644,22.626904,21.183500261163594
2021-12-17,2021-12-22,19.204564005166795,16.20977603165076,22.968761199554212,19.922463840734167,21.855616,22.04750002608791
2021-12-18,2021-12-23,18.518990099878625,15.782000494176197,21.21662709431531,19.470273630972642,21.688927,20.14431250741202
2021-12-19,2021-12-24,20.49073109050502,17.105830132309006,19.820308369745675,19.856604479500334,21.971268,20.62044922704388
2021-12-20,2021-12-25,15.382322850026856,19.64328407554246,20.743356926305218,18.64465026103157,22.328424,21.35765238844529
2021-12-21,2021-12-26,17.805329828535854,17.917465965605583,20.569714006215115,19.62504938800223,22.650951,22.038306848025123
2021-12-22,2021-12-27,16.20977603165076,19.428629895960835,17.19156536705068,17.518187731279863,19.058,15.880505673190866
2021-12-23,2021-12-28,15.782000494176197,20.790743421119853,21.551381956100055,17.393936456127616,20.051613,17.97964877481388
2021-12-24,2021-12-29,17.105830132309006,22.449302221023288,22.72970461153193,18.11006425865525,21.77896,19.217369133745677
2021-12-25,2021-12-30,19.64328407554246,22.56427882404912,25.682750528381113,20.91953521057184,24.199968,22.46241408829898
2021-12-26,2021-12-31,17.917465965605583,24.12559752310037,22.99289021100695,20.719606410749545,22.144997,21.850195400139842
2021-12-27,2022-01-01,19.428629895960835,26.47860717658168,27.366516076561837,24.561945860577772,28.136919,26.12905698575759
2021-12-28,2022-01-02,20.790743421119853,29.43576497641041,27.873676867787555,26.09966317851103,28.472147,28.33713685574875
2021-12-29,2022-01-03,22.449302221023288,22.058701610920384,24.599237207147958,25.605761678426,24.883492,22.68981262691562
2021-12-30,2022-01-04,22.56427882404912,28.29316035602333,28.043627023863404,26.19203896714232,26.012705,23.182523591385472
2021-12-31,2022-01-05,24.12559752310037,28.57708115081925,27.207702621833228,25.558220588385804,25.812424,24.893403236261896
2022-01-01,2022-01-06,26.47860717658168,26.272372188411392,27.437969178439268,25.463702237703718,25.04674,27.416312755427974
2022-01-02,2022-01-07,29.43576497641041,25.0781299361166,29.413926532082982,22.864222433292827,23.675829,23.921413188520507
2022-01-03,2022-01-08,22.058701610920384,26.758136463562685,24.84011767611736,20.923429923514828,21.258614,22.7426949512005
2022-01-04,2022-01-09,28.29316035602333,31.080203541056743,28.104009928246263,25.925157191265452,26.060015,26.771403589356726
2022-01-05,2022-01-10,28.57708115081925,20.73755653624153,26.57847688636894,20.675434341174856,22.219355,21.784124717864504
2022-01-06,2022-01-11,26.272372188411392,26.9931261406435,28.75124089222809,21.995440265782726,23.993032,24.334861567264763
2022-01-07,2022-01-12,25.0781299361166,26.46198537966244,26.806749600295426,20.85696054028179,19.353828,20.227312915624015
2022-01-08,2022-01-13,26.758136463562685,21.46508618253744,26.543200792041507,21.75238653695721,22.756529,21.118721575307198
2022-01-09,2022-01-14,31.080203541056743,25.269888955435505,28.073666953991136,24.224028241213002,24.747864,23.634407444774634
2022-01-10,2022-01-15,20.73755653624153,24.20412009878085,24.21601432225274,19.017629609151314,21.02286,20.467847166324045
2022-01-11,2022-01-16,26.9931261406435,27.161711222232903,28.131204625484383,23.618424651243007,26.502712,29.036556782259723
2022-01-12,2022-01-17,26.46198537966244,18.690111216851555,24.46184043402701,20.22213773691286,23.792122,23.14314574669088
2022-01-13,2022-01-18,21.46508618253744,21.341407975565,23.53757543970947,19.394910076966905,20.35193,21.32055538170499
2022-01-14,2022-01-19,25.269888955435505,19.29683785508525,26.177031991210633,20.361725204922827,22.95585,24.204088380655254
2022-01-15,2022-01-20,24.20412009878085,16.91003673992553,20.493598238051092,17.097398852769633,17.445412,16.6219989321455
2022-01-16,2022-01-21,27.161711222232903,17.24699144393969,22.8840612498648,18.99842946158702,19.276865,19.047559347116067
2022-01-17,2022-01-22,18.690111216851555,15.82664992072197,20.78332198829513,17.569009540598874,18.54958,18.954533328834177
2022-01-18,2022-01-23,21.341407975565,16.204973099101064,21.469405652515455,18.9520760125489,20.071505,18.991074435632616
2022-01-19,2022-01-24,19.29683785508525,13.94645353145902,16.43572798157664,15.961876203941122,15.975978,15.181933884512361
2022-01-20,2022-01-25,16.91003673992553,16.09861354256429,19.178383805743366,15.801148922494344,16.74805,16.048909898569416
2022-01-21,2022-01-26,17.24699144393969,18.401364799545068,19.64044452138205,18.701906109055383,20.06128,19.104158999945874
2022-01-22,2022-01-27,15.82664992072197,22.906103379938745,20.830869981954763,19.128124539020344,20.932842,19.86679078278598
2022-01-23,2022-01-28,16.204973099101064,26.651566321430845,17.928846285317555,17.776230041788693,18.270922,19.270925826935372
2022-01-24,2022-01-29,13.94645353145902,28.564074333393467,20.676876034296626,17.819529272328975,19.51079,19.015502980957166
2022-01-25,2022-01-30,16.09861354256429,33.9604067271944,20.56032592535776,16.85468734675358,19.326601,18.719001462151855
2022-01-26,2022-01-31,18.401364799545068,29.344089635854345,19.297316667302212,16.475339197157254,17.736696,16.811869101127208
2022-01-27,2022-02-01,22.906103379938745,29.344089635854345,25.684148776270312,26.51271434447938,24.654997,24.761224660214218
2022-01-28,2022-02-02,26.651566321430845,21.4,28.145892571182404,28.160312572392954,27.244137,28.701393770487886
2022-01-29,2022-02-03,28.564074333393467,23.3,30.07443558324201,30.377042863012868,29.590239,31.63133098186524
2022-01-30,2022-02-04,33.9604067271944,21.650980715345312,33.36638668668333,31.522943528421862,34.484825,38.96410764562161
2022-01-31,2022-02-05,29.344089635854345,23.633657118678368,34.823790766177495,30.392667790726748,30.765022,32.950558716605926
2022-02-01,2022-02-06,29.344089635854345,29.21506592340734,28.012388362975003,32.050938692009574,34.868313,36.59845231757327
2022-02-02,2022-02-07,21.4,32.41749447699021,34.49206834396233,29.335686292209587,32.68888,31.262378956164135
2022-02-03,2022-02-08,23.3,37.10739603409833,36.07423830532103,30.577036197852223,32.941795,34.137243815822956
2022-02-04,2022-02-09,21.650980715345312,35.56886541586645,35.23467044434932,31.809157961882182,32.801285,31.117158076635143
2022-02-05,2022-02-10,23.633657118678368,32.15780827512968,31.442957311296254,32.09382037523628,32.298668,32.40651243941156
2022-02-06,2022-02-11,29.21506592340734,32.46132398544813,28.27797290585138,33.38799765910503,34.4038,32.557155533342694
2022-02-07,2022-02-12,32.41749447699021,33.75969616966656,29.672885483519252,31.838770240560972,31.953478,30.113586122203245
2022-02-08,2022-02-13,37.10739603409833,35.3819440011291,32.65320787412679,35.39689114603849,33.301796,34.17124402947916
2022-02-09,2022-02-14,35.56886541586645,31.2208740711359,33.19339284574085,35.26149302866274,33.34486,33.894416487724136
2022-02-10,2022-02-15,32.15780827512968,30.6492300472471,32.80897834830801,36.57089402765906,34.94579,34.56087781136096
2022-02-11,2022-02-16,32.46132398544813,22.790654997176738,31.35194790332318,35.09940879563615,32.875362,33.92022365168996
2022-02-12,2022-02-17,33.75969616966656,24.52084409217804,28.944024234897373,29.46270470443979,28.298622,30.412595462974465
2022-02-13,2022-02-18,35.3819440011291,29.82140349215464,30.152874274576657,31.021283970504967,32.03606,35.02404731329996
2022-02-14,2022-02-19,31.2208740711359,29.67471007253616,30.11375662787481,30.14131159032646,33.636078,34.43649060208548
2022-02-15,2022-02-20,30.6492300472471,30.84434020176749,27.468642319379445,27.784428996497766,28.741314,28.63281037401689
2022-02-16,2022-02-21,22.790654997176738,25.42700401810009,23.3686061165218,25.375932390894928,22.833256,22.613987905849307
2022-02-17,2022-02-22,24.52084409217804,29.893738570564658,27.882059924517655,29.21255569943329,28.840979,30.58212549703619
2022-02-18,2022-02-23,29.82140349215464,27.27091932579741,27.835401964378665,30.514657662244076,30.232101,31.46558717282339
2022-02-19,2022-02-24,29.67471007253616,33.149391141583244,28.05693044394874,29.37209444743481,29.143469,29.656253644706222
2022-02-20,2022-02-25,30.84434020176749,36.47166917090893,32.39776862463548,31.4418967517721,36.7309,36.83860364395483
2022-02-21,2022-02-26,25.42700401810009,37.67599415204679,30.03414571603995,33.03597596869398,38.23433,39.22823625665323
2022-02-22,2022-02-27,29.893738570564658,38.19385909772255,32.07775950198189,33.55101875290149,37.902245,36.64924341171723
2022-02-23,2022-02-28,27.27091932579741,27.920092450661045,29.643081986911824,30.989140307574914,34.0779,31.004481993349945
2022-02-24,2022-03-01,33.149391141583244,29.33828141846196,35.92355996273023,31.640381805882576,35.738564,32.43328559289121
2022-02-25,2022-03-02,36.47166917090893,24.63460786135762,38.771263255686314,34.566082775389106,39.48327,35.558965617122674
2022-02-26,2022-03-03,37.67599415204679,24.85495155643608,38.558207664808876,34.95351958407981,38.470325,34.00425956985371
2022-02-27,2022-03-04,38.19385909772255,23.351799146167924,36.828690059476635,32.11227917885961,33.35053,29.901889899650893
2022-02-28,2022-03-05,27.920092450661045,24.047600274566737,28.433760156811474,28.848822154600597,28.825762,29.91741482205446
2022-03-01,2022-03-06,29.33828141846196,28.62432266262245,26.371366571124515,28.031147500670766,24.5352,28.933406017632247
