ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-10-01,2021-10-06,17.603953000693338,17.947041503856347,17.964455226489612,18.326816886674624,18.301886,19.41032094699691
2021-10-02,2021-10-07,17.136105976471963,17.20064116406289,17.72593327098013,18.335186114083843,18.69475,18.690285363422152
2021-10-03,2021-10-08,18.43666878113204,17.56124810635338,19.536696454641902,19.174467277467567,19.357311,18.689497753659115
2021-10-04,2021-10-09,20.359868737994024,17.867994456633397,18.570488438007644,19.827283139661496,19.423126,18.92299872300507
2021-10-05,2021-10-10,18.94055584329417,20.49755895450635,19.13815032337684,19.93254345292802,19.907152,20.459262571734556
2021-10-06,2021-10-11,17.947041503856347,19.469247583838776,17.44894061082169,18.816617928168423,19.19235,19.421777734977574
2021-10-07,2021-10-12,17.20064116406289,20.34125907016891,17.637371722997255,18.934843630482447,18.660948,19.2299273503821
2021-10-08,2021-10-13,17.56124810635338,21.938020638742703,17.796397075044815,18.89354215715842,17.99349,18.490261845956564
2021-10-09,2021-10-14,17.867994456633397,23.77895139837068,18.10406413986034,19.20337327930969,18.585098,19.085105994551952
2021-10-10,2021-10-15,20.49755895450635,22.5757024235247,20.70256757225985,22.354840808745795,20.931555,21.89476225101902
2021-10-11,2021-10-16,19.469247583838776,20.587454970807435,17.713036472568614,20.650399961743293,19.517262,19.3797429584547
2021-10-12,2021-10-17,20.34125907016891,17.310752843877825,17.727833659066178,21.483848120488833,19.001282,19.55582006236194
2021-10-13,2021-10-18,21.938020638742703,23.576298268974696,19.147304546941484,23.622266048554398,21.409498,21.33514781729867
2021-10-14,2021-10-19,23.77895139837068,19.46732884072553,19.257223145650983,23.296198560278924,22.661112,21.2209813491586
2021-10-15,2021-10-20,22.5757024235247,18.845652171197592,21.4061924380771,23.007114423764655,22.197252,21.48040088474662
2021-10-16,2021-10-21,20.587454970807435,18.66440164403671,21.496437645367525,24.35000716530105,24.93413,23.884078026409508
2021-10-17,2021-10-22,17.310752843877825,18.28090197323906,20.46322636042763,19.2770276208133,21.843462,23.196453699345987
2021-10-18,2021-10-23,23.576298268974696,17.586374850794808,23.247333038559436,22.499265983321436,23.051785,22.88017981615048
2021-10-19,2021-10-24,19.46732884072553,19.16858373274589,22.598006135458398,21.197577812290515,21.824049,20.801135818449723
2021-10-20,2021-10-25,18.845652171197592,19.716019338628527,22.309404873731353,20.671098878164504,20.424696,21.243368720165005
2021-10-21,2021-10-26,18.66440164403671,18.23098746529245,22.06826988966369,19.601325686818893,19.402235,19.103519576941746
2021-10-22,2021-10-27,18.28090197323906,19.29267615618198,22.44087323520022,17.857341456886303,18.102375,18.416041809775688
2021-10-23,2021-10-28,17.586374850794808,19.33086079572932,21.321360228910294,17.506556185210272,17.785694,17.035615245769648
2021-10-24,2021-10-29,19.16858373274589,19.31262579303239,21.44195005253217,20.447530348938738,19.907785,19.081567717960958
2021-10-25,2021-10-30,19.716019338628527,20.032781553474468,20.948498555693373,19.234277905170153,19.30694,18.710767149302306
2021-10-26,2021-10-31,18.23098746529245,20.51151320176024,18.854387802885157,17.215145949409788,16.112936,15.82603170539005
2021-10-27,2021-11-01,19.29267615618198,17.73039194917391,18.955813945792034,19.67863899158981,18.591291,18.644924931217414
2021-10-28,2021-11-02,19.33086079572932,19.220980892023128,19.01904137411204,19.107679083629964,18.460495,18.33602689605539
2021-10-29,2021-11-03,19.31262579303239,18.4542409106473,19.13408943492914,19.22653133259759,18.953392,18.53496314254936
2021-10-30,2021-11-04,20.032781553474468,17.243024145244625,20.08146589776256,20.431378086156492,19.585878,19.705086974380304
2021-10-31,2021-11-05,20.51151320176024,16.671704645830793,20.53216696807634,22.24731395641177,19.46304,21.42505336412389
2021-11-01,2021-11-06,17.73039194917391,16.802070845850892,17.772549465391414,15.327860821545197,15.063017,14.909035262512889
2021-11-02,2021-11-07,19.220980892023128,16.967618251431926,18.3043037767249,20.207269022778174,17.09015,17.7740345377294
2021-11-03,2021-11-08,18.4542409106473,15.054614407370686,18.420831695473996,17.163514021537218,16.108385,15.673611955363274
2021-11-04,2021-11-09,17.243024145244625,16.61539443030678,18.197437592846477,15.951130948941078,16.063406,16.1289957990006
2021-11-05,2021-11-10,16.671704645830793,17.01357691370282,16.886771875542827,15.179301329728792,15.259379,14.992394461888432
2021-11-06,2021-11-11,16.802070845850892,15.276921333270074,16.658901459907707,15.985848493719502,15.65515,15.414199144447789
2021-11-07,2021-11-12,16.967618251431926,16.962710038443127,16.33636497999403,16.53269804991836,15.627494,16.140311071846998
2021-11-08,2021-11-13,15.054614407370686,16.53706044346547,16.67052517423073,15.484916308653887,15.619966,15.569286923173292
2021-11-09,2021-11-14,16.61539443030678,18.56337709904244,16.442540242222538,15.589478626407466,16.577845,15.99733086171799
2021-11-10,2021-11-15,17.01357691370282,18.350844065017125,16.714046656953826,16.75259790479218,17.09108,16.869301075661614
2021-11-11,2021-11-16,15.276921333270074,18.11707293903173,16.710310549147255,14.746294825056824,15.068211,14.498370044667174
2021-11-12,2021-11-17,16.962710038443127,17.981479530763703,15.679236931803084,13.811156113081418,14.931845,14.175001017848501
2021-11-13,2021-11-18,16.53706044346547,16.943140614521695,15.327636799058507,13.624599064428308,14.50894,12.996618406092638
2021-11-14,2021-11-19,18.56337709904244,16.097789982044773,16.735283617941178,16.747544142062026,15.491093,14.73754626269087
2021-11-15,2021-11-20,18.350844065017125,15.608075938791885,16.079667818836775,14.775493038068431,15.858618,15.495584293831795
2021-11-16,2021-11-21,18.11707293903173,15.272954212576796,15.987737466088717,15.030186182816072,15.631782,15.250131838021254
2021-11-17,2021-11-22,17.981479530763703,14.961508613536653,16.472046034658575,14.575656703581181,16.321585,15.075251801299705
2021-11-18,2021-11-23,16.943140614521695,13.850645334128384,16.74142011561024,14.069810508201893,16.134386,15.46935093429882
2021-11-19,2021-11-24,16.097789982044773,13.20308260901462,16.120032904384423,14.464547779481272,15.742259,15.350088856772398
2021-11-20,2021-11-25,15.608075938791885,12.464553154904342,15.549628736778638,14.430060100698437,14.774962,13.950094611376528
2021-11-21,2021-11-26,15.272954212576796,12.541068540231496,15.389598938363708,14.227456406979757,14.724415,14.34381055424385
2021-11-22,2021-11-27,14.961508613536653,13.122533908245774,16.272204848224074,15.032605658441822,16.428127,15.916443310304162
2021-11-23,2021-11-28,13.850645334128384,13.6826854936125,14.878154919872005,13.091496315606946,16.069548,15.646494700933506
2021-11-24,2021-11-29,13.20308260901462,11.275107063536762,14.293731080418006,12.326356051222776,13.612858,13.507664683534367
2021-11-25,2021-11-30,12.464553154904342,12.948534763074656,13.226541380229206,12.264922877622995,13.362942,12.975088618185136
2021-11-26,2021-12-01,12.541068540231496,12.870472199801586,13.108968841448117,12.748072945316885,12.561831,12.922140896141388
2021-11-27,2021-12-02,13.122533908245774,12.804741392651898,12.687694636773646,13.732649800499976,13.390874,13.980238632787195
2021-11-28,2021-12-03,13.6826854936125,12.460421335759523,11.950483429450237,12.80509337360404,12.829389,13.218299635255939
